molecule,smiles,target_affinity,antitarget_affinity,weighted_score
3B7D9C3E8775561B_915782EBB50F2AF7_6031_UN,N[C@@H](CCCNC(=O)N)C(=O)OCCCOCCOCCOCCOC,5.419951915740967,6.732161045074463,0.37083113193511963
026FB9E7543E6619_4A5A4FEDB271957B_1031_UN,CN(C)[S](=O)(=O)C1=CC=C(C=C1)C[N]2C(=C(C(=C2C)C(OCC)=O)C)C,6.12180233001709,7.669233322143555,0.36987733840942383
61F5F44EC6FC1C68_F2496A68462D005F_6031_UN,O(C(=O)C1CCC[S]1(=O)=O)CCOCCOCCO[Si](C(C)(C)C)(C)C,6.146871089935303,7.7038233280181885,0.3690035939216614
57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,5.968741416931152,7.466468453407288,0.36889007687568665
690C65FB24BD78CF_E679DF0BF28BA328_6038_UN,N(C1=CC(=CC=C1)C2=NN=N[NH]2)C(C3=CC=CC(=C3)[N]4N=NN=C4N)=O,5.7666544914245605,7.197922348976135,0.3682127296924591
02827AC23CA647C8_80661919AC2E8674_6039_UN,N[S](=O)(=O)NCCCOCC(NC1=C(C(OCC)=O)C(=C(S1)CC)C)=O,6.339899063110352,7.967723965644836,0.36410608887672424
36F4ACE40CC91979_17B1A99AE2131C9D_6039_UN,COC1(COCCOCCOCCO[Si](C(C)(C)C)(C)C)CCOCC1,5.685199737548828,7.095032811164856,0.36392512917518616
36075D549CEB8F20_B1E74F6A60D52087_6041_UN,C1(=NC=NC(=C1)C2=NC=CC=N2)NC3=C[N](N=C3)C4=C(C=CC=C4F)F,5.693819046020508,7.106663703918457,0.36382126808166504
E1A606CF487CDBFC_348A1784543FD469_6039_UN,O(CC1(CCCC1)CC(=O)O)CC(NC2=NC(=CS2)CC(OCC)=O)=O,5.662613868713379,7.065139293670654,0.3637593984603882
CD3BD7345048136F_931D7B0059949184_7009_UN,CCOCC[S](=O)(=O)NC(CCCCCCCCCCCCCCC)=O,6.051460266113281,7.584704399108887,0.3629319667816162
14078390AA254F3D_52C67259FA54DDB1_6038_UN,CCOC(=O)C(NC(CCCOCCOCCOC)=O)CCCC(C)C,5.66330623626709,7.071410655975342,0.3597482442855835
31AE2F18AB2BCE14_6B3DE136AB86C36D_6031_UN,CCCC(=O)N1CSCC1C(=O)OCCOCCOCCOCCCC,5.728164196014404,7.16238796710968,0.35637322068214417
FD83B80AF67EDC60_8CEE63280DAE8EE4_6038_UN,CC(NC(C1CSCN1C(C2=C(C(=NN(C)C2=O)C)C)=O)=O)C(C)(C)C,6.013361930847168,7.545413494110107,0.3543018102645874
CBB06106109CDC0A_F64AD91198C1F099_6031_UN,CCCC[S](=O)(=O)CC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,6.4760870933532715,8.16583502292633,0.35171082615852356
CBAABF328DD769FC_95421079E9A4E097_6031_UN,C[S](=O)(=O)C1=NC(=C2C=CC=C[N]12)C(=O)OCC4CCOC3(CCC3)C4,6.616128921508789,8.353187561035156,0.3512382507324219
ACFD0128F7F69AE5_930E52B981D9517C_6031_UN,CCN(CCOC)C(=O)COCC(=O)OCCN(C(CCCC)=O)CC,5.426084041595459,6.769044876098633,0.3493003845214844
2E02EBE8F7138668_421A1311912AF068_7009_UN,CC(C)(C)C[S](=O)(=O)NC(CCCCCCCCCCCCCCC)=O,6.028615474700928,7.575238823890686,0.3471863567829132
73EDBCFB243FC804_E5E646AE5FEED074_6038_UN,COCCOCCOCCOCCCOC(=O)COCC1=CN=CC=C1,5.85237979888916,7.342856526374817,0.3452374041080475
8DB21948D61211FE_F081A5EE3D0DA2BC_2875_UN,CCO[P](=O)(CCC[N]1N=NC(=C1)[Si](C(C)C)(C(C)C)C(C)C)OCC,5.794875144958496,7.267227649688721,0.34445440769195557
51ADC411DC6313C4_F92BAD8C106D7152_7005_UN,N3=C(C12COC(C1)C=CC2)[NH]C4=CC(=CC=C34)[S](=O)(=O)N5CCOCC5,6.474993705749512,8.174904823303223,0.3438150882720947
402052C4CFAC927C_30C94311B5BDD4C3_2875_UN,N2=N[N](CC(=O)ON1C(=O)CCC1=O)C=C2[Si](C(C)C)(C(C)C)C(C)C,6.037998199462891,7.593248605728149,0.34306174516677856
1CFD7C6681344AAA_0AFAFB2C71848DCF_2201_UN,C34=NC1=C(OC2=C1C=CC=C2)C(=C3CCC5=C4N=CC=C5)C6=CC=CO6,5.800175666809082,7.276554346084595,0.342759907245636
32A3AD7ACA1B1CF3_5248C0751EA22D2B_6039_UN,COC13CCCC1(COCC2NC(NC(=C2C(OCC)=O)C)=O)CCO3,6.069535255432129,7.64057469367981,0.33910423517227173
C49EB296EB905EFE_C6F13259335AC3D2_1171_DP,COC(=O)C(CC1=NC(=CS1)C2=C([N](C(=C2C(OC)=O)C)C(C)C)C)N,6.040616989135742,7.603518605232239,0.3379780352115631
1597F677EB18B01C_EEEAD775AEC3CC58_6035_DP,O([C@@H]3C[C@H]2CNCC1=C(N=CC=C1)N2C3)C4=C(C=NC5=C4CNCC5)Br,6.025539398193359,7.58981990814209,0.333174467086792
A937610DD8B697ED_DC4F319696ADEB49_6031_UN,O(C(=O)C1=CC2=C(N=C1)C=CC=N2)CC4=NC3=C(N=C(N)N=C3N)N=C4,5.494081974029541,6.883242964744568,0.3316497504711151
A4EE9D44FB6339A6_EAC40BFE54E64424_6041_UN,OB(O)C1=CN=C(C=C1)NC(C2C(C2)C3=CC=NC=C3)C4=CC=CC=C4,6.450020790100098,8.158242583274841,0.3313388526439667
AB4117BDD7E6FEFF_B24D3D2F5DBF8B5F_6031_UN,CCOC(=O)[C@@H]1CC[C@@H](C1)C(=O)OCCOCCOCCOCCCC,5.735028266906738,7.212379097938538,0.3257439434528351
C470D0D2F77DA18B_18F9C96C6DECADBE_6041_UN,C2(=N[N]1C(=NN=C1C=C2)C3=NC=CC=C3)NC45CC(OC4)[C@@H]([C@@H](C5)O)O,6.145077705383301,7.7603994607925415,0.32477810978889465
A26D998BB48BED8B_0248F18EEDE6FE72_7019_UN,C(C1=NN=C(O1)C2CCC2)=CC5=NC3=C(CC(CC3)C4=CC=CC=C4)S5,6.143779754638672,7.760989427566528,0.32303768396377563
79414406837EF876_826822D2B7D8BCF6_6041_DP,N1CC2CCC1CN2C3=NC(=NC=C3)NC4=C(ON=C4)C5=CC=CC=C5,5.762450218200684,7.253189921379089,0.3225577771663666
B3E1647B7BEAB2F9_289DF4D6354E10B2_7019_UN,C(C1=N[NH]C2=C1COCC2)=CC5=NC3=C(CC(CC3)C4=CC=CC=C4)S5,6.183488368988037,7.816341042518616,0.3212325870990753
AC54A9E3340A23D7_46B7ADC83A6CB28F_6041_UN,C1(=NC(=CC=N1)OC2CCOCC2)NC(C3CC3)C4=C(C=CC(=C4)F)F,6.349810600280762,8.03820788860321,0.3211546838283539
51301AE390AE7622_FF7770D83C43B5F5_6031_UN,CC(C)C1CCC(C)CC1OCC(=O)OCC(COC(C)=O)OC(=O)C,5.725283622741699,7.205882549285889,0.3208717107772827
FF417522D389028B_BC12F10A2DB0DA73_2875_UN,CC(C)(C)C4CC([N]1N=NC(=C1)C2=CC=C(S2)C3=CC=CC=C3)C(=O)N4,6.332427978515625,8.015545845031738,0.3207685947418213
54558601154DAB38_7036599DAFE13B68_2875_UN,N2=N[N](CC(=O)ON1C(=O)CCC1=O)C=C2COC3CCC(CO)CC3,5.721099853515625,7.200937032699585,0.3203970789909363
EDB1C52505D397FE_ECBAF282FEB00756_6038_UN,O(C1CCN(CC1)C(=O)OCC=C)C(C2=C([N](C(C(C)C)C)N=C2)C)=O,6.201725959777832,7.843250393867493,0.3192881643772125
1B67D8E0CF59DEE2_7EC05C75240FB85E_6006_UN,O=[N](=O)C1=C(C=CC(=C1)[N]2C=NN=N2)C3=CC(=CC=C3)C4=CC=NC=C4,5.5157084465026855,6.929280400276184,0.3187481462955475
7BA5097973D216A2_41FBAD1F1CA62956_6039_DP,NC(C(=O)O)C(C)(OCC(N(CC)CC(=O)NC(C)(C)C)=O)C(F)(F)F,5.87769889831543,7.411939263343811,0.3187444508075714
ADD75F659E2D5362_B4F979913882DDEC_6026_UN,FC1=C(C=CC(=C1)[S](=O)(=O)NC2=CC4=C(C=C2)OC3(CCC3)CC4)C#N,6.394725799560547,8.101625084877014,0.31850698590278625
06F985799558D040_4B164EE6C7D3BD9A_6031_UN,CCOC(=O)C1CCC(C)(C1)C(=O)OCCCCCCCC(OCC)=O,5.825096130371094,7.342807769775391,0.3179903030395508
953E74253BBA2EB8_3B833EF2D3934F25_6038_UN,O(CC1=CSC(=N1)C2OCCO2)C(=O)C3=NC=CN4CC[S](=O)(=O)N=C34,6.423092842102051,8.140186548233032,0.3179529309272766
7B4F9000244E8F0B_BA424E1187B171CD_6035_DP,O([C@@H]3C[C@@H]2CNCC1=C(N=CC=C1)N2C3)C4=C(C=NC5=C4CNCC5)Br,6.0065202713012695,7.586506128311157,0.3166406750679016
DF3BAF7FE71A0C05_18FC6C1E09886D53_6038_UN,N(C1CCN(C1)C2=C(C=CC=N2)F)C(C(CCC)CCC[S](=O)(=O)C)=O,6.549499988555908,8.314644575119019,0.3135165572166443
7E74CB266BB67B2C_BEE1DD242689A438_6038_UN,CC(C)CC1COCCC1OC(C2=C(NC(C(C)C)=O)SC(=C2C)C)=O,6.234716415405273,7.8959115743637085,0.31278273463249207
365014D2873B651B_0A19D882296EADD0_2201_UN,C12=NC5=C4C(=C1CCCCC2C3=CC=CC=C3)CCC4=CC6=C5CCC6,5.2933149337768555,6.646510004997253,0.3084324300289154
16E05FFCF111AE62_B8C101E617F4E10E_7015_UN,C2C[N]1C=CC=C1CN(C2)[S](=O)(=O)C3=CC4=C(C=C3)N=C([NH]4)C5=CC=CC=C5,6.354608535766602,8.068204045295715,0.30345550179481506
2221293C8962E037_1C0A4DB38D69732E_6038_UN,CCOC(=O)CCCCCCCOC(C1(CC(OCC)(C1)OCC)C)=O,5.47693395614624,6.898699939250946,0.3029090017080307
52B560F76913382C_2B09A28194267B50_6038_UN,COC1(CC(CNC(CCOCCOCC)=O)(C1)C(=O)OC(C)C)OC,5.610931396484375,7.07757830619812,0.3027476668357849
2FA4076246E6B372_764B226765012A76_6038_UN,COC1(CC(CNC(CN(C(OCC)=O)C)=O)(C1)C(=O)OC(C)C)OC,5.7553582191467285,7.270574450492859,0.30242738127708435
762AA81D442AD0FC_EE39769455163F6D_6041_UN,C1(=CC2=C(C=C1)[NH]C3=C2CCCCCC3)NC4(CCCCCCC4)C#N,5.899469375610352,7.463124513626099,0.3021259903907776
95584AA95DBD0447_D3FA78CD4B2ECFD7_2201_UN,C1(=NC3=C(C(=C1C2=CC=CC=C2)C)C=C(C=C3)[N](=O)=O)C4=CC=CC=C4,5.85623025894165,7.408526062965393,0.2998357117176056
C87AFD82DCAC411A_FD03C2B688AD7A25_6039_DP,N1[C@@H]([C@H]2C[C@H](OCCOCCOCCO[Si](C(C)(C)C)(C)C)[C@@H]1C2)C(=O)O,5.61353874206543,7.085450649261475,0.29945075511932373
ED6CD14A8DBF6F47_78B4FB368B3B3CFB_6039_UN,O(C1(CCC1)C2=CN=CC=C2)CCCCCCCCCCCCCCC,6.575091361999512,8.368332386016846,0.29884207248687744
B92ECCF6D7F5A751_8CDD217EC003D1AB_6038_UN,CC(C)C2(CCOC(C1=C([NH]C(=C1CC)C(OCC)=O)C)=O)OCCO2,5.435447692871094,6.850547790527344,0.29753684997558594
EA9BF65B9F32561D_F1F7E0FA7B5CE068_7009_DP,N([S](=O)(=O)CC1CCCC(F)C1)C(C(N)C34CC2CC(CC(C2)C3)C4)=O,6.3422160148620605,8.061674356460571,0.2959602475166321
65716B2F70C41CD8_31D72AB9A7FD3478_6031_UN,COC(=O)N(C)CCCC(=O)OCCCOCCOCCOCCOC,5.527352333068848,6.975335478782654,0.2958507239818573
A3292EECACF20C94_C107B44B03BFCADF_6026_UN,O=[N](=O)C1=CC(=C(C=C1)Cl)[S](=O)(=O)N(CC2=CC=C(C)C=C2)[S](=O)(=O)Cl,5.596206188201904,7.070447564125061,0.2933705151081085
16BC45738FC7F9EA_6D373D786FBA2DCF_6041_DP,N1[C@@H]([C@H]2CC[C@@H]1C2)C3=NC=C(C=N3)NC(C)C4=CC5=C(C=C4)C=CC=C5,5.989459991455078,7.597014665603638,0.29169899225234985
49D9065C17B5FF66_DE4B12BD9ACBEA1A_6035_UN,CC(C)OC2CCC(COC1=C(CCC(OCC)=O)C=NC(=N1)S)CC2,5.806284427642822,7.356513261795044,0.2888994812965393
773B77C7201E233F_AA569A0E8EECFA71_6031_UN,CC(=O)N1CCN(CC1)C(=O)CCC(=O)OCCN2CC(OC(C)C2)C,5.166731357574463,6.504875004291534,0.2880751043558121
868B7D54DA5873B8_217E7993C3303F5E_6038_UN,CCCCCCCCOCCCNC(C1(CC(OCC)(C1)OCC)C)=O,5.716526985168457,7.238414645195007,0.28771600127220154
882945C09FEF04FC_73F63CFB19701431_6035_DP,O([C@@H]3C[C@H]2CNCC1=C(N=CC=C1)N2C3)C4=CC5=C(C(=C4)Br)CNCC5,5.7297515869140625,7.259361982345581,0.2852301001548767
7122AA60B2D56DCB_4260E92AFDDF2618_2267_UN,OC(CCCC#CC1=N[N](C=C1C)C2CC[S](=O)(=O)C2)C3=NC=CC=C3,6.542360305786133,8.342949032783508,0.2851485311985016
32546015BF15BF8E_D43C405D95652A06_6031_UN,CCN(CC)C(=O)CCC(=O)OCCCOCCOCCOCCOC,5.202024936676025,6.557125210762024,0.28418102860450745
A9E12C11F1F0E3CE_9DBC839C93123CF5_6031_UN,NC1=CC2=C(C=C1)C(=C[NH]2)C(=O)OCC3=NN=C[N]3C4=CC=C(C=C4)F,5.901169300079346,7.494685173034668,0.2801554203033447
BEE3CC3321519B63_0524E73C9045A594_6038_UN,O(C1C[S](=O)(=O)CC1[S](=O)(=O)Cl)C(=O)C2CCCC3=C2C=CC(=C3)C#N,6.456419944763184,8.24533760547638,0.27241674065589905
8197C95154E8EC1D_D34E309C4D947164_2201_UN,FC1(F)CC2CC1C3=C(C4=C(N=C23)C5=C(O4)C=CC=C5)C6=CC=CC=C6,6.048640727996826,7.705593824386597,0.26944535970687866
C790F2AE13DE1C65_7FA93DEEC1B7379D_6039_UN,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1COCC(N(CC)CC(=O)NC(C)(C)C)=O,6.02918815612793,7.680421471595764,0.26887205243110657
EDF50F3BC70B9AE8_1F448041B9B3E308_6038_UN,COCC(C)(CNC(CN(C(OCC)=O)C)=O)N1CCN(CC1)C(C)C,5.664234161376953,7.198405504226685,0.2654300332069397
6E7549434594B91B_E80B7E3FF0E54D10_7019_UN,C(C2=NC1=C(CCOC1)O2)=CC5=NC3=C(CC(CC3)C4=CC=CC=C4)S5,5.931861877441406,7.557525992393494,0.263717383146286
DCBE35AEF2AA28BE_2188F32798C3CB17_6031_UN,CCOC(=O)C1(CC(=O)OCC(C(OCC)=O)(CC)CC)CCOCC1,5.4798808097839355,6.962066173553467,0.25833117961883545
B0A5FAB23F899B88_7AF6B0745E522E0C_6038_UN,CC1OC2=C(C1)C=C(C=C2)NC(CCC3=NN=C4[N]3N=C(OC)C=C4)=O,6.196711540222168,7.919175386428833,0.2573300004005432
E5AACD9D3F65152B_340E7D723DFEDDD9_6038_UN,CC(C)CC(NC(C1=C(NC(C(C)C)=O)SC(=C1C)C)=O)C2=NN=N[NH]2,6.1275410652160645,7.8283891677856445,0.25624918937683105
2BA9D2B3C43909E4_F48E22ECDAEB2323_6039_UN,CC(=O)N1C[C@H](OCC(N(CCC(C)C)CCC(C)C)=O)C[C@@H]1C(=O)O,5.878756999969482,7.498549699783325,0.2548447251319885
048342EB54BB2ABA_92EF3C88DA84D1FF_6039_UN,CC(=O)N1C[C@@H](OCC(N(CCC(C)C)CCC(C)C)=O)C[C@@H]1C(=O)O,5.862452030181885,7.477628231048584,0.2542308568954468
9379DD38750E31BD_8713C7F99C2644EB_6031_UN,CC(C)N(C(C)C)C1=NC(=C(C(=N1)Cl)C(=O)OCCSSCC(OC)=O)Cl,5.718038558959961,7.285861492156982,0.2536424398422241
4196DB43E55B8B18_93FFBBEDE1225093_6038_UN,CC(C)CC(CNC(CN(C(OC)=O)C)=O)CC(=O)OCCOC(C)C,5.589049339294434,7.114107847213745,0.25346845388412476
58E03F7BCDAF8713_C9366CB767BEEB3F_6038_UN,N(C1CC(N(C1)C2CC2)=O)C(C3=C[N](C(C)C)N=C3C4CCOCC4)=O,5.865704536437988,7.483003735542297,0.25345173478126526
98229D71C9972C00_170DD7ED8D493733_7005_UN,N5=C([C@@H]1C[C@]12CCOC3=C2C=CC=C3)[NH]C6=CC4=C(OCCCO4)C=C56,5.656922340393066,7.207175254821777,0.2515408992767334
E28180CB9D7DF827_774C0761918D5E9D_6038_UN,CC(OC(=O)C2=CC1=NN=C[N]1N=C2)C3=C(N=C(S3)C4=CC=CC=C4)C,6.024755477905273,7.697741150856018,0.2514496147632599
367347D3695FE855_A7EC5FE88BFF31F7_6038_UN,CC(OC(=O)C2=NC1=CC=N[N]1C=C2)C3=C(N=C(S3)C4=CC=CC=C4)C,6.072787284851074,7.762358784675598,0.2510181963443756
86020A542269E079_87249C211BB73F9B_2201_DP,N1CCC5(C1)C3=C(CCN)C2=C(C(=CC=C2)O)N=C3C4=C(C=CC=C4)O5,6.344346523284912,8.126618266105652,0.24938282370567322
015C535B0DA842F1_9721AE3BDD8D10D9_6038_UN,CC(NC(C1=C([N](C(C)C)N=C1)F)=O)C2=CSC(=N2)NC(=O)C(C)(C)C,5.989253997802734,7.653230547904968,0.24933108687400818
72EFE58B0FA8E9E8_FF95DBE5CFB3BDA5_7005_UN,N3=C([C@H]1C[C@@H]2C[C@@H](O)[C@H]([C@H](C1)C2)O)[NH]C4=CC(=CC=C34)C5=CC=NC=C5,6.178475856781006,7.906975269317627,0.24824440479278564
3669197A2AB17A64_F50AC05B23F98E42_6029_UN,C[C@H](CN[S](C1=CC(=C(C(=C1C)C(=O)O)C)[S](=O)(=O)Cl)(=O)=O)CC(=O)O,5.712661266326904,7.286189675331116,0.2480190098285675
D6BB0E2A4D00812D_FAF3FBFE593C7F94_6038_UN,COC1(CC(CNC(CC(C)CCC(=O)C)=O)(C1)C(=O)OC(C)C)OC,5.549617767333984,7.069164156913757,0.24774464964866638
814F34DBD1FB6672_69E0C24BA3A2811F_6038_DP,CN[S](=O)(=O)C1=C(C=C(C=C1)NC(CCC(OCCOC(CCC(O)=O)=O)=O)=O)C,5.765987873077393,7.364439249038696,0.24265843629837036
3D3E27101DD8CF6D_5DFE16E32A603D0A_6038_UN,CCOC(=O)C(C)(CCCCCOC(=O)C[C@H]1CCOC1)C(=O)OCC,5.2432861328125,6.668565452098846,0.24186204373836517
51A48AAD3FF21398_78AA3CBCBD5A62C5_6039_UN,CC(=O)N1C[C@H](OCC(N(CCC(C)C)CCC(C)C)=O)C[C@H]1C(=O)O,5.827618598937988,7.447850227355957,0.2417309284210205
392EAA5ECF78D874_380793D6BDEE01AB_6041_UN,C2(=CC1=NN=C[N]1C=N2)NC(C4=CC3=C(C=CC=C3)O4)C5=CC=NC=C5,5.700924396514893,7.2806572914123535,0.24043142795562744
AB7C8933D984856E_B85D1DABF2DAC5DD_2201_UN,C24=NC1=C(C=NC=C1)C(=C2C3(CCOCC3)OC5=C4C=CC=C5)C6CC6,5.689981460571289,7.2781277894973755,0.23138561844825745
237710FD4A498718_20550EE62235FBA6_6031_DP,N1CC5(CC1C(=O)OCC34CC2CC(CC(C2)C3)C4)CC[S](=O)(=O)CC5,6.12904167175293,7.86363673210144,0.23131412267684937
AEFDC16D5173E963_6B317D40CEAF82C6_6038_UN,O(CCOCCOCC1CCCO1)C(CCN(CCOCCOC)C)=O,5.60953426361084,7.17103385925293,0.23125886917114258
F2C522232DFDA4B6_266DE74AE00522E6_6041_UN,FC1=CC=C(C=C1)C2=NN=C3C=CC(=N[N]23)NC4C5CCC(CC4)CO5,5.939452171325684,7.611529231071472,0.23080524802207947
F73A15EB7488A18D_379A15A7CEA62C86_6041_UN,CC1=NC2=C(C=C1)N=C(S2)NC3=CC(=CC=C3)C[S](=O)(=O)C4=C(C=C(C=C4)F)F,6.184709548950195,7.9389259815216064,0.23051506280899048
8C6F0786ADBD60F3_EE707F270594275F_6039_UN,OC(=O)CCC(=O)NC1=C(C=CC=C1)OCCO[P](OCC)(=O)OCC,5.199006080627441,6.6254318952560425,0.22993215918540955
C0EC4FD658D86E94_F299FB77D753FDEE_6038_UN,CC1SCCC1OC(C2=CC(=NC3=C2C=N[N]3C(C)C4CC4)C5CC5)=O,5.998837471008301,7.693482875823975,0.22872531414031982
B04CF3EF94B13A3E_CE38AF1FE6808FB7_6038_UN,CC(C)C2CC(NC(C1=C(SC(=C1C)C)NC(=O)C(C)(C)C)=O)CCO2,5.848796844482422,7.495113372802734,0.2274618148803711
0D6A510355786FF7_C110A21EF7083357_6038_UN,CC(OC(=O)C2=C1C=NC=C[N]1N=C2)C3=C(N=C(S3)C4=CC=CC=C4)C,5.966243743896484,7.651897192001343,0.2273208498954773
B8306C6424A130BC_10819E110ED7CF80_2875_UN,OCCOCCOCCOCC[N]1N=NC(=C1)CO[C@H]2CC[C@H](N)CC2,5.61040735244751,7.183143138885498,0.22304999828338623
F587FC0EAE9BF714_A75DEC0C8175393A_7019_UN,CCOC(=O)CC1=CSC(=N1)NC(=O)C=CC2CCCC(C(F)(F)F)C2,6.071140766143799,7.799683332443237,0.22137826681137085
292B677967AC6A51_7470E2DB96A28BD6_6038_UN,COCCC(C)OC(CCCCCCCC=CCC=CCCCCC)=O,5.823322296142578,7.470897197723389,0.22014939785003662
FD9F8786F75FA0AA_FD41E07BEEA9E181_6031_UN,CCN(CC)C(=O)CCCC(=O)OCCOCCOCCOCCCC,5.071516513824463,6.469057142734528,0.2197236567735672
6B08594365BAC48F_F75DC4E98A9593D8_6031_UN,CC(C)CC(CC(C)C)C(=O)OCCNC1=NC(=NC(=N1)NC(C)C)Cl,5.981228351593018,7.68226945400238,0.2195262610912323
6A66B2FF76FEC5D0_60340548D71B700D_6031_UN,O(C(=O)C12CCC(=O)N1CCS2)CCCOCCOCCOCCOC,5.763110637664795,7.398167848587036,0.21448475122451782
7787A6EE155CC114_08C8D0F2D0856818_6038_UN,N(C1CC2=C(OC1)C=CC3=C2C=CC=C3)C(=O)C(C4CCC4)C5CCC5,6.062249183654785,7.7995370626449585,0.21259638667106628
0A943981BCF38305_72BF0C43CAC6412E_6041_UN,C2(=NC1=CC=N[N]1C=C2)NC(C4=CC3=C(C=CC=C3)O4)C5=CC=NC=C5,5.7998433113098145,7.450940370559692,0.21163803339004517
0A943981BCF38305_541A52F253965F2C_6041_UN,C2(=NC1=CC=N[N]1C=C2)NC(C4=CC3=C(C=CC=C3)O4)C5=CC=NC=C5,5.7998433113098145,7.450940370559692,0.21163803339004517
B552988199F808D2_9D69928AC5BE9155_6038_UN,CC(C)OC(=O)N1CCC(CC1)NC(CC2=C([N](C(C)C)N=C2C)C)=O,5.747852325439453,7.382586240768433,0.21091264486312866
31471A429D272EBE_9CC8254B32526E1B_6031_UN,CCCCC(NC(=O)NCC)C(=O)OCCOCCOCCOCCN,5.095726490020752,6.515959322452545,0.20875699818134308
60E9CDC39AC9BB9F_678631016AF7EC48_6038_UN,N(C2CN(CC1CC1)C(=O)C2)C(C3(CCCN(C(C)(C)C)[S]3(=O)=O)C)=O,6.146343231201172,7.920721173286438,0.20580235123634338
0DBC15B6FB5809F1_25430C8F0497A7B1_7019_UN,C(C3=NC1=C(OC2=C1C=CC=C2)C(=O)N3)=CC5CCC4CCCCC4C5,6.214428901672363,8.01175832748413,0.20561015605926514
3DC34050FDF4E0D1_0B866154B1743944_6031_UN,O(C(=O)C12CCC(CC1)(C(F)F)C2)CC(C)NC3CCCC3[S](=O)(=O)C,6.442736625671387,8.319305658340454,0.20325738191604614
BE2F6E36D6106014_E368549161E4638A_2201_UN,C23=NC1=C(C=CC=C1)C(=C2N4CC3CCC4)C5=CC=C(C=C5)C(F)(F)F,5.880805015563965,7.571046471595764,0.20252016186714172
50DA168426FEACE6_10008218B10291D9_6038_UN,CC(C)C1CCC(C)CC1OC(=O)COC(C(C)N2C(C)CCC2C)=O,5.769715309143066,7.4231133460998535,0.20238029956817627
221D9E09C2739492_215651189E97E22A_7019_UN,OC1=CC(=CC=C1)C4=NN=C(C=CC3=C2C=CC=C[N]2C(=N3)C(C)C)O4,6.036294937133789,7.7809189558029175,0.20060572028160095
76462769DD8B3EDE_0E22490A5BEDD4D1_6035_DP,N4CC[C@@H]5CC[C@@H](OC1=CC=C(C=C1)C3=NC=C2C=CC=CC2=C3)[C@H]4C5,5.9680891036987305,7.6926186084747314,0.19862514734268188
B39DEF92DC16C690_26707B05D0484887_6038_UN,CC(C)CC(CNC(C1(CCOC1C)C)=O)CC(=O)OCCOC(C)C,5.446105003356934,6.998489737510681,0.19723770022392273
E89068E51BA82A3A_EF18731822D836FE_6038_UN,CC(C)CCC(NC(C1=C(NC(C(C)C)=O)SC(=C1C)C)=O)C(C)(C)C,5.867560386657715,7.5605244636535645,0.1971670389175415
D349DFF56C4CEDEA_F6468C270D7C4C79_6038_UN,CC(C)OC(=O)C(C)CNC(C1=C(SC(=C1C)C)NC(=O)C(C)(C)C)=O,5.592203140258789,7.195111155509949,0.19586977362632751
0B5E70A1D10E6FC3_C3E518D42AEC4FC3_6039_UN,CC1C(=O)CC2CCCC1(OCC(OCCCCCCCCCC)=O)C2,5.740508079528809,7.398015379905701,0.19199654459953308
5A781DD5B594D994_989FE7494CCF8314_6039_UN,CC(OCC(NC1=CC(=N[N]1C2=NC(=CC(=N2)C)C)C)=O)C(C)C(=O)O,5.831170558929443,7.52230429649353,0.18944233655929565
04148D2C789EBFB4_321054150983670C_6038_UN,CC3(COC(=O)CC2(CC(=O)N1CCOCC1)CCCC2)CCCCO3,4.854658126831055,6.2204670906066895,0.1893078088760376
614D273C2A371ECB_ECEF08BB408A78DD_6041_UN,C2(=C1C=NN=C1N=C[NH]2)NC(C4=CC3=C(C=CC=C3)O4)C5=CC=NC=C5,5.629341125488281,7.256891846656799,0.18667224049568176
F2742B15E1D622A2_A60E03B08D253924_6038_UN,CC1CCCC(C)C1OC(=O)C3=C2COCC[N]2C(=N3)C4=CC=CC=C4,5.867461681365967,7.574436068534851,0.1866346299648285
DB440AA87BE15566_F9D1B8532DF7DA95_7019_UN,CCCCCCCCCCCCCCC=CC1CCCC2=C1C=CC=C2,6.365863800048828,8.239007472991943,0.1866081953048706
3437C38662F816F4_96AAF253E57BE8A7_6038_UN,CCOC(=O)C(CC)(CC)CNC(C1CCCCN1C(CC(C)C)=O)=O,5.419195175170898,6.980196595191956,0.18404772877693176
420031949698F777_B7D9F8560947F933_2875_DP,CCOC(=O)C(CC[N]1N=NC(=C1)CCC[C@H](N)C(=O)O)C(=O)OCC,5.10300350189209,6.56190037727356,0.18157821893692017
40C995D481DAEA28_F6EB6679F2A73AA3_6031_UN,COCCOCCOCCCC(=O)OCCOCCOCCOCCCl,4.7447991371154785,6.087756156921387,0.17898201942443848
6F92D1DC4CC355F5_D6AD91813B2591C1_6039_UN,CC1(C)OCC(C)(CCOCC(N(CC)CC(=O)NC(C)(C)C)=O)CO1,5.43707275390625,7.010930061340332,0.17887520790100098
A4CCF21ADE72FA5E_14238CD33E691F52_6038_DP,CC(OC(C2=C(C1CCNCC1)[NH]N=C2)=O)C3=C[N](N=C3)C4CCCC4,5.6093244552612305,7.242280721664429,0.17761391401290894
