molecule,smiles,target_affinity,antitarget_affinity,weighted_score
149B6EDACCEA439C_D976792FB0276430_6038_UN,C[S](=O)CCCNC(CCCN(C)[S](=O)(=O)C1=CC=C(C=C1)C(=O)C)=O,6.109172821044922,6.521938443183899,1.2177189886569977
E03183559C35CAA6_CEA689B98D4C214F_6038_UN,O(CC1=CN=C(C=C1)C2=NC=CC=C2)C(=O)CC5=CC4=C3C=CC=CC3=CC=C4O5,6.438942909240723,6.961637496948242,1.217714786529541
9A0A05735E9B4D4F_65EA381B4FAD8DE4_6038_UN,O(CCOCCOCCOCC#C)C(CCCO[Si](C(C)(C)C)(C)C)=O,5.6693220138549805,5.9356642961502075,1.2175737917423248
31E9318FE47B6249_5959277D473570D5_6003_UN,O(C1=CC=C(C=C1)SC2=CC=CC=C2)C4=CC3=C(C(NC=C3)=O)C=C4Cl,6.34734582901001,6.840039849281311,1.2173159420490265
2CF913676C042530_D222E1144B1E7602_6038_UN,N(CCC2CCC1(CCOCC1)CO2)C(CSC3=NC(=C(C(OCC)=O)C=C3C#N)C)=O,6.228695869445801,6.68216609954834,1.217071294784546
17FFBAC3CE69DC22_2A59F973EAB1A3D3_6039_UN,COC1(CCOCC1COCC(N(CC)CC(=O)NC(C)(C)C)=O)OC,5.60495138168335,5.851031303405762,1.2166779041290283
76F99D74E3CFACC8_1CD5A0D1469B3979_6038_UN,CCCCC(=O)N(CC)CCOC(C1=CC(=NC2=C(C(=N[N]12)C)C)C)=O,6.136509895324707,6.56028687953949,1.2162947356700897
6D3CDA579553A9CA_99D6F469429F056D_6031_UN,CC(C)CC1=NC(=C(S1)C(=O)OCCCOCCOCCOCCOC)C,6.017403602600098,6.40204393863678,1.2158706486225128
E2BCCBC08C45E9DF_6CC0C187CEC29ED1_6038_UN,COC(=O)C[C@@H](NC(C1CCCN(C(N(CC)CC)=O)C1)=O)CC(C)C,5.457411766052246,5.656399607658386,1.2151120603084564
2EC5947FC4C28919_F6C3FDBCC1729352_6041_UN,SC2=C1C=N[N](C1=NC=N2)C3=CC=C(C=C3)NC5=C[N]4C=NN=C4C=C5,6.3395209312438965,6.832615971565247,1.2150589525699615
6A16FA191B37E929_E8CCBD86B3563F42_7019_UN,OC1=CC(=CC=C1)C4=NN=C(C=CC2=C(C(C)C)N=C3SC(=N[N]23)C)O4,6.203226566314697,6.65102219581604,1.2149599194526672
52B560F76913382C_2B09A28194267B50_6038_UN,COC1(CC(CNC(CCOCCOCC)=O)(C1)C(=O)OC(C)C)OC,5.415615081787109,5.600945711135864,1.2149057984352112
5F2EFA643920CC7C_52AE149F90796660_7019_UN,CC(NC(=O)C=CC1=CC(=CS1)C(F)F)C(N2CCOCC2)C3=CC=CC=C3,6.441789627075195,6.969192147254944,1.2148955166339874
1A74F37624822708_D0E175EC5710F876_6038_UN,CC1CCN(CC1)C2=CC(=CC=C2)NC(COCCCCCCCC)=O,6.6070051193237305,7.189850687980652,1.2146171033382416
0A70CDF0638CD43B_BFC9D57F9B9F1378_6041_UN,OC(=O)C1=C(C=C(C=C1F)NC2=C3C(=CC=C2)C=C(C=C3)[S](=O)(=O)F)F,6.103348731994629,6.518347144126892,1.2145883738994598
E7D17FD975F49821_01D7062EC9D6132E_6041_UN,OC(=O)C1=C(C(=CC(=C1)NC2(CCCCC2)C3=C(C(=CC=C3)F)F)F)F,6.413640022277832,6.932537198066711,1.2142371237277985
20F9FD08E2F6D656_A726B0F6A50EF914_6026_UN,CCOC(=O)C1=CC(=CC(=C1)COC)[S](=O)(=O)NCC(O)([P](=O)(O)O)[P](=O)(O)O,5.856419086456299,6.189738869667053,1.214114934206009
16CF38A6E2905B37_F292CFF6D3AA9A42_1031_UN,COC(=O)C2=C([N]1C(=C(C(=C1C)C(OCC)=O)C)C)SC=C2CC(C)C,5.763349533081055,6.06588351726532,1.2139368951320648
7D37D2F56E753C00_9B4D54DA85EF526E_6038_UN,O(CC1=CN=C(C=C1)C2=NC=CC=C2)C(=O)C4=C3C(NNC3=CC=C4)=O,6.358818054199219,6.860353469848633,1.2135529518127441
5BD53C608D582EAE_EA085ADD92BC3D5A_6026_UN,C[N]1C=C(C(=N1)[N](=O)=O)[S](=O)(=O)NCCOC[P](OC(C)C)(=O)OC(C)C,5.60685920715332,5.857754826545715,1.2135430872440338
90D04C6A5E82FA5D_D4EDA9C37E2FD2C7_2875_UN,FC1=CC3=C(C=C1)OC2(CCC2)C[C@@H]3[N]4N=NC(=C4)CCCCCCO,6.851449012756348,7.517307996749878,1.2134680151939392
0D8C63E8D92B7E5E_376CA1385CD7B168_6038_UN,O(C1CCC3(CC12CCCC2)OCCO3)C(C=CCCCCCCCCC)=O,6.560323715209961,7.129205942153931,1.213419258594513
9DEADBE4CC2CCCEE_450E6C0D387EA549_6029_UN,COC1=C(C=C(C=C1)C(N[S](C2=CC=C(C(F)(F)F)S2)(=O)=O)C(=O)O)OC,6.302815914154053,6.785937428474426,1.213362842798233
930965F3DB5A1F2F_EF62F64909FCD44D_6031_UN,COC(C)C1=NC(=CS1)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,6.020932674407959,6.410306930541992,1.2132024765014648
E8D4B05EF66E8AE2_5E0126EBCDD19CEF_6005_UN,C1(=CC2=C(C=C1)C3=C(O2)C=CC=C3)C5=C4OC6=C(C4=CC=C5)C=CC=C6,6.192357063293457,6.638902068138123,1.2131805121898651
76E10DFD24684C5A_39963FA2DC09E52E_6031_UN,COC1=CC=C(C=C1)[C@H]2[C@@H](CN(C2)C(C)(C)C)C(=O)OCC(CCC(C)C)N,6.4109601974487305,6.930374979972839,1.213178962469101
3D8739E20D1BF74B_D59D7BDA00474B54_6039_DP,NC3CC(OCC1=C(C=CC(=C1)C2=CC=CC(=C2F)F)F)(CN=[N]#N)C3,6.335421085357666,6.830071449279785,1.2128674983978271
F54CAE687231AB97_EBF884A06FD21E6A_6031_UN,NC1=NCC(CC1)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,6.006793975830078,6.392077445983887,1.212735891342163
DC3BE3DF5A3A8631_1380F0422DF705D1_6031_UN,O(C(=O)C1=C(C=CC(=N1)OCC(F)(F)F)Cl)CC(C)NCC2=CC=CC=C2,6.50742244720459,7.060115456581116,1.212335854768753
A38D02B080753F22_E2C2DBF1C4CF0B4C_6038_UN,CC(OC(C=CC1=C(C)[N](C(=C1)C)C2CCCCC2)=O)C3CCC(C)C3,5.780600547790527,6.091104745864868,1.2122719883918762
1FD7EAB02B468EDC_34785E89EA370CB6_6026_UN,CCOC(=O)C1=CC(=CC(=C1)COC)[S](=O)(=O)N(Cl)[S](=O)(=O)C2=CC=CC=C2,6.297374248504639,6.78041684627533,1.2120616137981415
37F8AB70B740EFF0_D82E5FAE57A7FA25_6026_UN,CCOC(=O)C1=CC=C(O1)[S](=O)(=O)N([S](C(F)(F)F)(=O)=O)[S](=O)(=O)C(F)(F)F,5.904856204986572,6.257107853889465,1.2120253145694733
CB3F5A1CA2BBF722_B8C5C611A49B7421_6038_UN,COC(C)(C)CCNC(CCCCCCCCCCCCCCCC)=O,5.504134178161621,5.723268270492554,1.2116829752922058
43EE24621704AAC4_CF0E99476B48D05E_6031_UN,OB(O)CCCCCC(=O)OCCCCCCCCCCCCCCC,6.19201135635376,6.6409991979599,1.2112619578838348
05D821A3D8C77935_F171165DB1ADCABC_2201_UN,FC1=CC2=C(C=C1)[NH]C3=C2CCC4=C(C5=C(N=C34)SC=C5)C6=CC=CC=C6,6.597429275512695,7.181607484817505,1.2112236618995667
51D7EA9F752089FD_2CCA42DD79CFE969_6041_UN,C1(=C(C=CN=C1)C2=CN=CC=C2)NC3=CC(=CC=C3)C5=NC4=C(C=CC=C4)O5,6.297235012054443,6.781382203102112,1.2111983597278595
3437C38662F816F4_96AAF253E57BE8A7_6038_UN,CCOC(=O)C(CC)(CC)CNC(C1CCCCN1C(CC(C)C)=O)=O,5.351687431335449,5.521392226219177,1.2106432616710663
EF0449BDA1024EC2_DC08E50E4BFE6963_6038_UN,N(C2=CC1=CSN=C1C=C2)C(CCCCCCCCCCCCC(OC)=O)=O,6.450971603393555,6.987619042396545,1.2102573215961456
A18E632CBC5A1E34_5E40E65CAAFB79C2_6031_UN,CC(C)CC(C)(N)CC(=O)OCCSCCCCCCCCCCCC,5.666237831115723,5.94150185585022,1.2101114392280579
A790DD9B245E4A78_5B0380FF055FE2EA_6031_UN,O(C(=O)C1=CC2=C(N=C1)C=CC=N2)CC3=COC(=N3)C4=C(C=CC=C4)C(F)(F)F,6.433127403259277,6.9643248319625854,1.2098837792873383
DE670663BB4A7122_C8EBDFBF6CA41152_6031_UN,O(C(=O)C1(CCCC2CC12)NC(=O)OCC4C3=C(C=CC=C3)C5=C4C=CC=C5)CC6CCOC6,6.271892547607422,6.750001072883606,1.2093917429447174
295A33C4C4278A8D_E2F697480038CAFA_6034_UN,CCOC(=O)C1=CC(=C(S)N(C1=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F)C#N,5.962449073791504,6.337465405464172,1.2093500196933746
8BD4DDA37BBED0B7_79D804A36C1FEF1A_2201_UN,C13=NC6=C5C(=C1C2(CCC2)OC4=C3C=CC=C4)CCC5=CC7=C6CCC7,5.01840877532959,5.0793269872665405,1.2089135348796844
D27504ACCD2115E5_CD07B8EADC8E700D_2875_UN,CCCCCCCCCC[N]1N=NC(=C1)C2CCC(CC2)C3OCCO3,6.598163604736328,7.185816526412964,1.2088012099266052
A174FD620ED34871_EB099E02255D8BA2_6041_UN,SC2=C1SC(=CC1=NC=N2)C3=CC=C(C=C3)NC4=CC5=C(C=C4)C=CC=C5,6.304513931274414,6.795006632804871,1.208258956670761
CA8E038F679F68A7_805B16482D0C6937_6038_UN,O(CC(=O)C1=CC=C(C=C1)C2=CC=CC=C2)C(=O)C3=CC(=CC=C3)[S](=O)(=O)N4CCCCCC4,6.38043212890625,6.89646852016449,1.2080807387828827
B93DFB5A4C684D43_AB65612053D51E20_6038_UN,O(C1=CC=C(C=C1)CC=C)C(=O)C2=N[N](C(=N2)C3CC3)C4=CC=CC=C4,6.471710205078125,7.01841127872467,1.2079017460346222
3DFC22E7A0F6D3F3_1428E003494650CE_6038_UN,COCCOCCOCCOCCCNC(COCCOCCOC)=O,5.270715713500977,5.417519211769104,1.2075763046741486
8FB30746C7068899_C9FDD20163326189_6038_UN,C[N]1N=CC2=C1C=C(C=C2)NC(=O)C4=C3C=CC=C[N]3N=C4C5=CC=CC=C5,6.304486274719238,6.796524167060852,1.2070931494235992
E81C09EC8B34241D_41CFF9EFB817C4F1_6041_UN,C1(=NC(=NC(=C1)C2=CC=CC=C2)C3=CC=CS3)NC4CCCC45CCCC5,6.539636611938477,7.110324144363403,1.206893503665924
96B38A80B808D6B6_8956A0AF7E55D59A_6038_DP,N5CCC4(CCC(NC(=O)C1=C([N](N=N1)C2=CC(=CC=C2)F)C3CC3)CC4)CC5,6.39863920211792,6.922998428344727,1.206390380859375
0BD2AC600A2C4585_422CA8ADEA186F6A_6038_UN,N(C1=C(C=CC=C1)[N]2N=CC=N2)C(C3=C(C=CC(=C3)C)[N]4C=NN=C4)=O,6.14868688583374,6.589773535728455,1.2063567340373993
65716B2F70C41CD8_31D72AB9A7FD3478_6038_UN ,COCCOCCOCCOCCCOC(CCCN(C(OC)=O)C)=O,5.385295391082764,5.571940898895264,1.206339716911316
65716B2F70C41CD8_31D72AB9A7FD3478_6038_UN,COCCOCCOCCOCCCOC(CCCN(C(OC)=O)C)=O,5.385295391082764,5.571940898895264,1.206339716911316
16D8E340C129E7EA_FF9572916A469D56_6038_UN,N(C1CCN(C1)C2CCCCC2)C(=O)C3=CC=C(C=C3)C4=CC=CC=C4,6.465649127960205,7.01278281211853,1.2060620188713074
525228306132E7AB_1612BDABEBFCA3E8_6034_UN,CC1=CC=C(C=C1)[N]2N=CC3=C2N=CN(C3=O)CC5=NC4=C(C=CC=C4)[N]5C6CCNC6,6.39268684387207,6.916014194488525,1.2056761980056763
820E461372E16A61_8987118DB538075A_6038_UN,NC(=O)COC1=CC(=CC=C1)NC(=O)[C@@H]2CCCN2C(=O)OCC4C3=C(C=CC=C3)C5=C4C=CC=C5,6.248308181762695,6.723998427391052,1.2053093612194061
6A3F31473CCC04DD_29B7CF4B79A17EC4_6031_DP,CC(C)C1CCC(C)CC1OCC(=O)OCC2CCCN2C(C)C(=O)O,5.452138900756836,5.663583993911743,1.2044509053230286
C21720AFFC92BF4B_49968327B66A580A_6029_UN,CC(O)C1=CC=C(C=C1)CN[S](C2=CC=CC(=C2)[S](F)(F)(F)(F)F)(=O)=O,6.337669849395752,6.844560384750366,1.2042495608329773
776787EFF4056C6B_78D90B93034C8E32_6038_UN,O(C(CC#C)C1=NC=CC=C1)C(=O)C(CC2=CC=CC=C2)N4C(=O)C3=C(C=CC=C3)C4=O,6.2680511474609375,6.751842021942139,1.2041696310043335
E3DA2F84C856DAD4_223191ED4B3C23D7_6038_UN,O(CC1=CN=C(C=C1)C2=NC=CC=C2)C(=O)C4=C3C(=C[NH]C3=CC=C4)C#N,6.434907913208008,6.974398732185364,1.204108864068985
95D6E891421F69E1_22B3E4998FB48FCF_6031_UN,CC1=N[N](C(=C1CC(=O)OCC2=CC=C[N]3N=CC=C23)C)C4=CC(=C(C=C4)C)Cl,6.4625091552734375,7.011299014091492,1.2040348947048187
D20FDE32D231F3C3_938F5EA7B96E02F1_6041_UN,FC1=C(C=C(C(=C1)NCCCCCCCCCCCCCCCCCC)C#N)F,6.566791534423828,7.150861859321594,1.2036451399326324
6F3E217761A43944_6AFB9C4C8FE88C3B_6039_UN,O([C@@H]1CCCCC[C@H]1C2=CC=CC=C2)CCCCCCCCCCCC,6.844439506530762,7.5213727951049805,1.2034099102020264
BF2870214F62E80C_509B0DE414870DA9_6031_UN,CC1=NOC(C)(C1)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.822329998016357,6.159219026565552,1.2029157280921936
8839C34915F70EA4_02030A638CC7ED76_6039_UN,COCCOCCOCCOCCCOCCCO[S](C(F)(F)F)(=O)=O,5.605121612548828,5.869653940200806,1.2028811573982239
AE1E1CC4D3772B4A_C989C5C03B298947_6039_UN,CCCCCCCCCCCCCCCOCCO[S](C(F)(F)F)(=O)=O,5.608656883239746,5.874466419219971,1.202807068824768
27A1E0E61921AEDF_830E4339461361FF_6041_UN,CC4CCN(CC1=NC3=C(C(=N1)NCC(OC)CC(C)C)C2=C(CCC2)S3)CC4,6.372956275939941,6.894132137298584,1.2023571729660034
C24E9078806ABA57_B6B146727FD37D0A_6031_UN,COCCOCCOCCCC(=O)OCCOCCOCCOCC#C,5.428511142730713,5.635391473770142,1.2019675374031067
F9E910225F8F9439_8D6B9F36F9484F67_6039_DP,O(CCOCCCCOCC1=CC=CC=C1)CC2CNC3(CO2)CCC3,6.6524505615234375,7.267339825630188,1.2019456923007965
73246FA2A9C08A48_7D4E789164E98FBC_6031_UN,CN(CCC#C)CC(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.4504241943359375,5.6653231382369995,1.2014318406581879
447E9FB9BA9243CD_5F83268CA2DBAF70_6031_UN,O(C(=O)C1=C(OC=N1)C2=CC=CS2)CC3=CC(=C(C=C3)F)C4=C(C(=CC=C4)F)F,6.455935478210449,7.006302714347839,1.2012084424495697
F9D4BFDB8D17EB12_A65A88307260720C_6031_UN,O(C(=O)C1=NN(C(=O)CC1)C2=CC=C(C=C2)Cl)CC4CC3=C(C=CC(=C3)Br)O4,6.359750747680664,6.878355145454407,1.200984388589859
94305F30D0EE84D7_F5288FCC59987CE1_6038_UN,COCCOCCOCCOCCCOC(CN[S](CCCC)(=O)=O)=O,5.610195159912109,5.879365086555481,1.2006713449954987
6AC855B527DEE67D_A908C125CD449448_6041_UN,OB(O)C1=CC(=CC=C1)NCCCCCCCCCCCC(OCC)=O,6.429344177246094,6.971941351890564,1.2003881633281708
2063B203EF784DC7_55D85B71AFA83636_2875_UN,COCCN(CCOC)CC[N]1N=NC(=C1)CCN(CCSCC)CC,6.297153472900391,6.795853018760681,1.2002637088298798
78D1B0C596790B6F_71E75F971CC4036C_6029_UN,N(C1=C[N](N=C1)CC2=CC=C(C=C2)C#N)[S](C3=CC=C(C=C3)C4=CN=CS4)(=O)=O,6.352572917938232,6.869964361190796,1.2000996470451355
7D473B392C4B3217_5F7090971628F342_6041_UN,FC1=CC5=C(C(=C1)NC2=CN=C(N=C2)N3CC4CCC(C3)O4)C=NC=C5,6.2640533447265625,6.752567768096924,1.1996275186538696
CBE7D1B25BF81F09_F3F9DBECE6E26934_6031_UN,O(C(=O)C1=CC(=CC=C1)CNC2=NC=NC=C2)C[C@H]3[C@@H](CCNC3)C4=CC=C(C=C4)F,6.427918910980225,6.971280097961426,1.1994588375091553
7712EEAA7DE619A7_117C2B0296CB288A_6029_UN,CC1=C[N](C=C1C(=O)O)[S](C2=C(OCC(F)(F)F)C=CC=C2CBr)(=O)=O,6.450578689575195,7.001702070236206,1.1993021368980408
7F4A0AE77316ACDF_2A91B1C723323B6F_6041_UN,CCOC1=C(C=C(C(=C1)NC3CCSC2(CC(C(OC)=O)C2)C3)CC(=O)O)OCC,6.38910436630249,6.92017662525177,1.1989718973636627
A013F93D8688B414_47CE3B6F5AC7ACB6_6039_UN,COC1(CCC1)C(COCC2NC(NC(=C2C(OCC)=O)C)=O)N=[N]#N,6.094522476196289,6.527567744255066,1.1988466680049896
DF1CF612D891A8E2_844B1604AD74A056_6041_UN,OC(=O)C[S](=O)CC1=CC=C(C=C1)NC2=C(OC)C=CC4=C2N=C3C=CC=CC3=N4,6.259958267211914,6.748997092247009,1.198210448026657
A88FA91ACC807BE0_148AEAE2FEEE0292_6034_UN,BrC2=C1N(C3=C(C1=CC=C2)CSCC3)CC4=C[N](N=C4C5=CC=CS5)C6=CC=CC=C6,6.542491912841797,7.1259095668792725,1.1980597376823425
5D41CCB3574B3FE3_A96CED89B79AA22C_6038_UN,O(C1=CC=C(C=C1)CC=C)C(C2=CC=CC(=C2)[S](N(C)CC=C)(=O)=O)=O,6.2419915199279785,6.725282788276672,1.1980294287204742
DC7214B888074B5F_0A187DC64BB569C9_6043_UN,CCOC(=O)C1=N[NH]C(=C1C)N[S](CCOCCOCCOCCCC)(=O)=O,6.001936912536621,6.405566692352295,1.1977618932724
A4F98B520277D69F_57F9BC2E025DE3F3_6039_UN,O(CCCCCCCC1=CC=CC=C1)CC2CC(=NO2)C3CCCCC3,6.751120567321777,7.405635833740234,1.1968936920166016
4589257542E23E4E_81E8335BBE719406_7009_UN,CCOC1=C(C=C(C=C1)Br)[S](=O)(=O)NC(CCCCCCCCCCCCCCC)=O,6.49220085144043,7.060731053352356,1.1966525614261627
6D4F8FE6C4AEC849_D75A080FCA58677D_1031_UN,CCNC(=S)[N]1N=CC(=C1[N]2C3=C(C(=C2C)C(OCC)=O)CCC3)C(=O)OCC,5.921393394470215,6.299931764602661,1.196444571018219
108CE9FC2EF97A96_0D56D81E0096A020_6031_UN,CC1=C(C(=NC(=N1)N)C)C(=O)OCCCOCCOCCOCCOC,6.030541896820068,6.4458619356155396,1.1961454451084137
95584AA95DBD0447_D3FA78CD4B2ECFD7_2201_UN,C1(=NC3=C(C(=C1C2=CC=CC=C2)C)C=C(C=C3)[N](=O)=O)C4=CC=CC=C4,6.356090068817139,6.88042938709259,1.195768028497696
814F34DBD1FB6672_69E0C24BA3A2811F_6038_DP,CN[S](=O)(=O)C1=C(C=C(C=C1)NC(CCC(OCCOC(CCC(O)=O)=O)=O)=O)C,5.806018829345703,6.147140383720398,1.1956635415554047
143DA3C954AAD2DC_D04C484AECFEB2BA_6041_UN,CC5CCN(CC1=NC4=C(C(=N1)NC2=CC=C(C)C=C2)C3=C(CCC3)S4)CC5,6.467575550079346,7.029455780982971,1.1954837143421173
D67CA18BAAD1EAF5_E7CE015D62E2FA10_6038_UN,CC1(N=N1)CCNC(CCCCCCCC=CCC=CCCCCC)=O,6.1614274978637695,6.622171640396118,1.194798767566681
27135A7D88A18FAF_357D82F6F9006E06_6038_UN,N(C1=CC(=C(C=C1)SC2CCCC2)F)C(CCC(N(CCOC)C3=C(N)N(CC(C)C)C(=O)NC3=O)=O)=O,5.994026184082031,6.399206161499023,1.1946215629577637
86020A542269E079_87249C211BB73F9B_2201_DP,N1CCC5(C1)C3=C(CCN)C2=C(C(=CC=C2)O)N=C3C4=C(C=CC=C4)O5,6.6554274559021,7.2811362743377686,1.1945752501487732
EEE44FD89788160E_E87F1FF386E8A033_6038_UN,N(C[C@H]1O[C@H](CC1)C2=NC(=N[NH]2)C3CC3)C(C(OCC(C)C)C(C)C)=O,5.785630226135254,6.121657609939575,1.1943870186805725
D0EEB6BEE60E3E13_FD8CD0C31479C6EA_6041_UN,CC1=CC(=CC(=C1)NC2=CC=C(C=C2)C4=C[N]3C=CC=CC3=N4)C(=O)O,6.232196807861328,6.717554330825806,1.1940310597419739
E8D91012EE2945A9_DD1414049E1C10A6_7022_UN,C2(=C[N]1C=CN=C1C=C2)NC(C4=CC3=C(C=CC=C3)O4)C5=CC=NC=C5,6.03967809677124,6.460953235626221,1.1939631700515747
E7DBA38B8C47254A_AD94231D4D22A7C8_6039_DP,NCCOCCOCCOCCOCCOCCO[Si](C(C)(C)C)(C)C,5.483979225158691,5.720277428627014,1.1937711536884308
E7DBA38B8C47254A_7D933FD378EC3347_6039_DP,NCCOCCOCCOCCOCCOCCO[Si](C(C)(C)C)(C)C,5.483979225158691,5.720277428627014,1.1937711536884308
5F04110B664A64E2_815101E08AECC696_6031_UN,C[N]1C2=C(N=N1)CCCC2C(=O)OC[C@@H]4CN(CC3=CC=CC=C3)C[C@H]4C(F)(F)F,6.597946643829346,7.205796241760254,1.1935994625091553
DC45A7C9FBBA57AF_BBAD2CC4255C8E3A_7022_UN,CCN(CC)CCOC1=CC=C(C=C1)OC2CCOC(C2)C3CCOC3,6.6639404296875,7.294242739677429,1.193258374929428
807035887DFA16FD_6E226F6138FFCA40_6034_UN,CC1=CC=C(C=C1)[N]2N=CC3=C2N=CN(C3=O)CC4CCN(CC4)C5=CC=C(C=C5)C(F)(F)F,6.568638801574707,7.167622327804565,1.192922055721283
439F84E1675EFE23_7DF30C8E9CFBC09C_6039_DP,NC4CC(OCC1=NOC(=C1)C2=CC3=C(C=C2)C=CC=C3)(CN=[N]#N)C4,6.378118515014648,6.914106011390686,1.192539006471634
22BD926026E001B4_AB5BC5EFE05E83AF_6041_UN,OC(=O)C(N1CCOCC1)C2=CC=C(C=C2)NC(C(C3CCC3)C4CCC4)C(=O)O,6.035670757293701,6.457542061805725,1.1925142109394073
F215978ACDC60688_129ADE5EC29F27BF_6031_UN,CC(C)[N]1C(=CC(=C1C)C(=O)OCCOCCOCCOCCCC)C,5.869593620300293,6.2366331815719604,1.1921187341213226
E6B7699337FD856A_6CC4F3EB9FC358CB_6039_UN,O([C@@H]2CC[C@@H]3CN(CC1=CC=CC=C1)C[C@H]23)CC4=CC=C(B(O)O)C=C4,6.468914031982422,7.037187933921814,1.1910230815410614
2BD20728196BE2DE_070758ECCD732C8A_6029_UN,N(C1=C[N](N=C1)CC2=CC=C(C=C2)C#N)[S](C3=CC=C(C(F)F)S3)(=O)=O,6.356645584106445,6.888173937797546,1.1905151307582855
36B84EE4C46635A2_85D60956896BC358_2201_UN,ClC2=C1[NH]C5=C(C1=CC=C2)CCC6=C3C=CN(C)C4=C3C(=NC=N4)N=C56,6.298151016235352,6.810535430908203,1.1902494430541992
F55D2F2442AA8346_12A79243A74D53C7_6038_UN,CCC1CCCC1NC(=O)CC(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,6.512585639953613,7.096567153930664,1.1901602745056152
DE5710F7829AA8C6_1B389D78195C1BFD_6038_UN,CC(C)(C)C#CCOC(CCCCCCCCCCCCCCCCC)=O,5.501470565795898,5.748981356620789,1.189734548330307
135251467D2948AC_12C399F54F800945_6038_UN,CC(C)C1=CC(=C(C=C1)C)NC(CCCCCCCCCCCCCCCCC)=O,6.508281707763672,7.091423034667969,1.1897144317626953
DE55BDDCB2DEE079_E76C7B1A0662E070_6038_UN,O(CCOCCOCCOCCN=[N]#N)C(CCCN(C(OC)=O)C)=O,5.356884002685547,5.556704878807068,1.189355343580246
51686219D39AEFEA_C930F1373C82ADFD_1039_UN,N2C1=C(C(=O)CCC1)C(=C2C3=CC=C(C=C3)C4=CC=CC=C4)C5=CC=C(C=C5)C6=CC=CC=C6,6.533799171447754,7.126519322395325,1.1889096796512604
A76994573B6BF567_719EA697D1396D6B_6031_UN,CN(C)C(=O)CCC(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.345648765563965,5.542505860328674,1.188769370317459
3A16A251515DC034_8ACC8C877ECB715B_6029_DP,OC(=O)[C@@H](N[S](C1=C(C(OCC)=O)C=N[N]1C(C)(C)C)(=O)=O)CC(=O)O,5.451426029205322,5.683717131614685,1.1886381804943085
547C444B67B2AB5E_1622A75F9A7725AC_6035_UN,COCCOCCOCCOCCCOC1=CC(=NC(=N1)N2CC(CC2)N)COC,6.419321060180664,6.974573373794556,1.1883910298347473
3B1D132253B459A8_60D5B2DD1E9C21C5_7019_UN,CCCCCCCCCCCCCCCCCC=CCCCOCC=C,6.158598899841309,6.627478122711182,1.1879903078079224
87407D6A352C8887_DA7FD1AAF0500E29_6039_UN,O(C(CC1CCOCC1)C(=O)O)CC2NC(NC(=C2C(OCC)=O)C)=O,5.836520671844482,6.198164463043213,1.1878973245620728
E97521EF12B9E01A_C6718A0CFCEABCB3_6039_UN,CC(C)(C)CCCOCCCCCCCCCCCCCCCCCC,5.4481587409973145,5.680586457252502,1.1877188980579376
F2C522232DFDA4B6_266DE74AE00522E6_6041_UN,FC1=CC=C(C=C1)C2=NN=C3C=CC(=N[N]23)NC4C5CCC(CC4)CO5,6.331271171569824,6.858709335327148,1.187239170074463
14078390AA254F3D_52C67259FA54DDB1_6038_UN,CCOC(=O)C(NC(CCCOCCOCCOC)=O)CCCC(C)C,5.452754497528076,5.68740451335907,1.1872011125087738
2D7C7BE3EFF02170_A78341F7CEAA9924_6029_UN,CSC1=C(C=CC=C1)OCC(O)CN(C(C)C)[S](C2=C(C=N[N]2C(C)C)C(=O)O)(=O)=O,5.988449573516846,6.402279019355774,1.1867403090000153
4E7ADA669A6BC8D0_F73CE5A4032F8BC7_6038_UN,C[N]1N=NN=C1C2=C(C=CC=C2)NC(=O)C3=CC(=CN=C3)[N]4C=CN=N4,6.148299694061279,6.6163153648376465,1.1860631704330444
FC6511C296E04E47_E00B9BC684FAF91B_6031_UN,CC1=NC(=CS1)CCCC(=O)OCCCOCCOCCOCCOC,6.072845458984375,6.516206383705139,1.1856906712055206
536BA94784CC4C98_23BAC10B7560789B_6029_UN,N(C[C@@H]1OCCN(C1)C2=CC=CC=C2)[S](C3=NC=CC(=C3)C4=CC=CC=C4)(=O)=O,6.359107494354248,6.897941470146179,1.1856513917446136
703A316EB470D3B9_B8BE4A1AD143627D_6039_UN,O(C1=CC=C(C=C1)[S](=O)(=O)F)CC(NC2=CC(=C(C(=C2)OC)OC)OC)=O,6.180935859680176,6.660661578178406,1.1854396760463715
F0C845DC109CDD30_F67EBBA0CA0133D4_6038_UN,COC(=O)C1[S](CC(C1)NC(=O)C2=CC=C(C=C2)CCC3=CC=CC=C3)(=O)=O,6.2482194900512695,6.7504308223724365,1.1853963732719421
5436661ACECCA187_0C03E4067AA7398E_6038_UN,COC(=O)C(NC(C1(OC)C[S](=O)(=O)C1)=O)C2=CC=C(C=C2)C3=CC=CC=C3,6.083199501037598,6.530749320983887,1.1851375102996826
