molecule,smiles,target_affinity,antitarget_affinity,weighted_score
BE08F4FC7886459E_64EF292CE5CF49FC_6029_UN,CC(=C1C(=NC(=N1)C2=CC=CC=C2)C)N(O)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,6.640742301940918,8.01822280883789,0.6270751953125
31C94E1C1043FA20_D9862F2A794861B7_6026_UN,CC(C)C1=C(C=CC(=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)Br,6.867675304412842,8.320859909057617,0.6270303726196289
3698A8E9B2798F32_D8BA0AFAFA499C1F_6026_UN,CC(F)(F)C1=CC=C(C=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,6.850784778594971,8.298477292060852,0.6269268095493317
45793F083715D147_E8593F2099B5B880_6028_UN,COCC(=O)N5CCC(N[S](C1=NN=C(O1)C3=C2C=CC=CC2=NC(=C3)C4=CC=C(C=C4)Cl)(=O)=O)CC5,6.367156982421875,7.653703093528748,0.6268796622753143
19D99E8FC0E87214_D2F72E6012A16126_6038_UN,CC(C)OC1=C(C=C(C=C1)C#N)NC(C3=C2C[S](CCC2=N[N]3C)(=O)=O)=O,6.699991226196289,8.098078608512878,0.6264322698116302
63572FA32FABB439_7CA7FF349212BE11_6038_UN,CC2=C(C)CC(C(CNC([C@@H]1C[C@H](CC[C@H]1C(C)C)C)=O)C2)[S](=O)(=O)O,6.67730188369751,8.067839503288269,0.626422256231308
06AB66F18661DA45_4E5B3D52AFB77139_6041_UN,CC1=C(C2=C(S1)N=C(N=C2NC3CN(C3)[S](=O)(=O)C4=CC5=C(C=C4)OCCO5)C6CC6)C,6.746740341186523,8.160540461540222,0.6263349950313568
B7736451CA11EE55_ED75EEEB6FB71BF2_6038_UN,COC1=CC(=C(C=C1)B2OC(C)(C)C(C)(C)O2)NC(C4=C3C[S](CCC3=N[N]4C)(=O)=O)=O,6.343715667724609,7.623359799385071,0.6261958181858063
F16BA5C3EC290488_04443A2BCC5B9642_6031_UN,CC1=CC(=C(C=C1)[N]3N=C(C(=O)OCC2=CC=NC(=N2)C[S](C)(=O)=O)C4=C3CCC4)F,6.648553371429443,8.02988338470459,0.626140832901001
23F694CD417747CC_7051C552E965636E_6029_UN,OC(=O)CCN([S](=O)(=O)C(F)(F)F)[S](C1=CC=C(CN(C(CCl)=O)CC=C)S1)(=O)=O,5.589165687561035,6.617675185203552,0.625909298658371
F77F658935B586AD_83A49204CA50A390_7009_UN,N([S](=O)(=O)C1=CC(=CN=C1)C#N)C(C3=C2C=CC=CC2=NC4=C3CC(CC4=CC5=CC=C(OC)C=C5)C(C)(C)C)=O,6.6612091064453125,8.047132015228271,0.6258600950241089
4EAFB2C565FCBE2C_9A3BCAC87FFEF27C_6029_UN,N(C3CCC2=NC1=C(CCCC1)[N]2C3)[S](C5=CC=C(C4=NC(=CS4)C(O)=O)S5)(=O)=O,6.773407936096191,8.197182536125183,0.6255210340023041
CB1F26F2700D906B_370B60E7E25AA38B_6041_UN,C1(=C[N](C2=C1C=CC=C2)[S](=O)(=O)C3=CC=CC=C3)NC4=C([S](CCCC)=O)SC5=C4C(=CC(=N5)C6=CC=CS6)C7=CC=CC=C7,6.378555774688721,7.670767307281494,0.6254802942276001
1437017957A8AA68_02B45C4DF0E5F3CD_6029_UN,COC1=C(C=C(C=C1)C(N[S](C2=C(C=CC=C2)C(C#N)N3CCOCC3)(=O)=O)C(=O)O)OC,6.0611395835876465,7.247832417488098,0.6252652704715729
5FC8024A5348B640_DE274CB4696C50B4_6026_UN,CC(C)(C#N)C1=CC=C(C=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,6.807668685913086,8.243466854095459,0.6250685453414917
CDA22B4B1068DF4E_81126FA283B7D4B4_6026_UN,CC(C)C1=C(C=C(C=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)Cl,6.864550590515137,8.319311380386353,0.6250670552253723
4963FC9B0D420853_A28F27EF62119134_6029_UN,N(C1CCOC(C1)C2CC2)[S](C3=CSC(=C3)C4=NC(=CS4)C(O)=O)(=O)=O,6.848966121673584,8.298570990562439,0.6250378787517548
625CB16E4EA155FC_BA5280E1BAC888A6_6041_DP,CN(CC1CCNC1)C(=O)C2=NC=C(N=C2)NC3=C(C=C(C=C3C(=O)O)F)[N](=O)=O,6.079246520996094,7.272291898727417,0.625027596950531
D593DA686B0AFE2D_50CF0A34F23700FE_6029_UN,C[N]2C=C(N[S](C1=NC(=N[N]1COCC[Si](C)(C)C)C(C)O[Si](C)(C)C(C)(C)C)(=O)=O)C(=N2)C3=CC=NC=C3,6.196310043334961,7.428755760192871,0.6247432231903076
2688DBCF618AFB9E_4DA2F46E4F899043_6026_UN,COC2=C(C=C1N=C(C=CC1=C2)Cl)[S](=O)(=O)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,6.785430431365967,8.214350700378418,0.6246674060821533
EE346BBC68C77AB0_CDA3F7F2BC3BAC2F_6031_UN,CC1=C(C=C(C(=C1)F)C(=O)OCC3=NN=C(C2CC2)[N]3C4CC4)[S](=O)(=O)Cl,6.683787822723389,8.078892230987549,0.624618649482727
EC2E8CD71EFE82EB_3DF32683D7F98AC9_6026_UN,[S](=O)(=O)(C1=CC=C(C#N)S1)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,6.907642841339111,8.377415657043457,0.6245810985565186
5B86A5A58E1F9B55_49926E79DF4A2392_6026_UN,COC1=C(C=CC(=C1)F)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,6.770783424377441,8.195272326469421,0.6243291795253754
9627CF458378CA52_C8836F4B2D0764D9_6038_UN,CCN(CCCNC(C1CC3=C(CN1[S](C2=C(C(=CC(=C2C)C)C)C)(=O)=O)C=CC=C3)=O)C4=CC=CC=C4,6.440710544586182,7.755401253700256,0.6241596043109894
D4AF73141C54D427_991441B0A1D9A21D_6026_UN,CC2=N[N]1C=C(C=NC1=C2Cl)[S](=O)(=O)NC3CCCC4=C3C=N[N]4C(C)(C)C,6.753082752227783,8.172101259231567,0.6240068078041077
5AF46B4DF428DB67_CABF789BFAC6D5F5_2875_UN,COC1=CC(=CC=C1)C2(CCC2)[N]3N=NC(=C3)CO[S](C(F)(F)F)(=O)=O,6.206020832061768,7.442853569984436,0.6238806545734406
8191D2743084B74F_0DF16456960FD51B_6026_UN,ClC1=C(ON=C1C2CC2)[S](=O)(=O)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,6.897942543029785,8.36544680595398,0.6238574385643005
01D53B83498DD1EC_5E388EDB2527FB85_6029_UN,CN(C)CC1=NC(=NO1)C2(CCCCCC2)N[S](C3=C(C(=C(O)C=C3)F)F)(=O)=O,6.022121429443359,7.197750210762024,0.6238087713718414
D069A547C88D3F15_12C80BE872E858CB_6029_UN,N(C1=CC(=C(C(=C1)Cl)N2CCCC2=O)Cl)[S](C3=C(N(C)C)N=C(N=C3Cl)Cl)(=O)=O,6.298942565917969,7.567372798919678,0.6234129667282104
602EBB60E2185607_406704D104C7BD80_7009_UN,CC1=CC(=C(C)[N]1C2=CC=C(C=C2)[S](=O)(=O)NC(=O)C5CCC4=NN=C(C3CC3)[N]4C5)C(=O)CCl,6.6921772956848145,8.09191083908081,0.6232441663742065
9B1A393D097766B0_643EAB3BB3625C01_6029_UN,C[S](=O)(=O)C[C@@H]1C[C@H](C1)N[S](C2=C(C)N=C(S2)[S](=O)(=O)OC3=C(C(=C(C(=C3F)F)F)F)F)(=O)=O,6.549338340759277,7.901857376098633,0.6229453086853027
050974A7A10242C0_28D1EFF27F1A977A_6038_UN,CN1CCC(CC1)[N]2N=CC(=C2)NC(C3=CC(=C(C=C3)[N](=O)=O)N(C)C)=O,6.260030746459961,7.516227602958679,0.6228600442409515
0F624E731E2B39D8_7E19E77E408DD960_6034_UN,CC3=NC1=C(C=N[N]1C2=NC=CC=N2)C(=O)N3CC(C)NC4CCCC4[S](=O)(=O)C,6.674859046936035,8.069673657417297,0.6226038038730621
73A2BF0BE4FC7D36_FEB9FD1C2FA6EC1E_6026_UN,CC1=NN=C(S1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,6.859886169433594,8.316497921943665,0.6225127279758453
F94B13BC4A870725_D8DB0A6485901517_7009_UN,N([S](=O)(=O)C1=CC=C(C=C1)OCC(F)(F)F)C(C3=C2C=CC=CC2=NC4=C3CC(CC4=CC5=CC=C(OC)C=C5)C(C)(C)C)=O,6.6065673828125,7.978779315948486,0.6224828958511353
F856492957B819C6_44B95ABE91E4048D_7009_UN,CC1=C(N=CC(=C1)[S](=O)(=O)NC(=O)C3=C2CN(CC[N]2C(=N3)C(F)(F)F)C(=O)OCC5C4=C(C=CC=C4)C6=C5C=CC=C6)C(F)(F)F,6.564072132110596,7.922137498855591,0.6224690079689026
F4F0BF69959DC6A7_7A5A8EEF7F672499_6029_UN,C[N]1N=CC2=C1CCCC2N[S](C4=CC=C(CC(O)C3CC3)C=C4)(=O)=O,6.249264717102051,7.5028709173202515,0.6221115291118622
7454E3F81BB92ED8_D832F7A7E31A9297_6039_UN,O([C@H]1CC[C@@H](CC1)N3C(=O)C2=C(C=CC=C2)C3=O)CC4=CSC(=N4)C5=CC=C([S](C)(=O)=O)C=C5,6.652566909790039,8.040650010108948,0.6220794022083282
67D4C7997097E162_4F97D42BBE2E80E6_6031_UN,O(C(=O)C1=C(C=NC(=C1)C(F)(F)F)Cl)CC(C)NC2CCCC2[S](=O)(=O)C,6.702159404754639,8.107394456863403,0.6216135621070862
E507F8BE1E87F6EA_94A21E0740CB3FD5_6038_UN,CC(NC(=O)C1CCN(CC1)[S](=O)(=O)C2=C(C=CC(=C2)F)F)C(C)(C)C,6.6088972091674805,7.983294129371643,0.6214266121387482
A4EAFAB04CFC7D8B_5C46D8D80BCEAF0A_6031_UN,CCC1=C(C=N[N]1C2=C(C=CC=C2)C)C(=O)OCC(C)NC3CCCC3[S](=O)(=O)C,6.624994277954102,8.005280137062073,0.621034175157547
70988D3E3A3D096A_B833E8BC90CCFB5A_6029_UN,COC1=C(C=C(C=C1)C(N[S](C3=C[N](CC2=CC=C(C(F)(F)F)C=C2)N=C3)(=O)=O)C(=O)O)OC,6.017102241516113,7.195049047470093,0.6208154559135437
C01FDF311CA9A8BD_E13409BAE6F14B89_6028_UN,COCCOCCN(CCOCCOC)[S](C1=CC(=NC(=N1)C)C)(=O)=O,5.910287857055664,7.052650332450867,0.620800107717514
C8669C7E15F11110_8D332D762902BDC9_6031_UN,O(C(=O)C1=C(N=C(S1)C(F)(F)F)Br)CC(C)NC2CCCC2[S](=O)(=O)C,6.707210540771484,8.1154146194458,0.6206495761871338
00001420EDDFD3FB_CF87AF892E599F2B_6038_UN,CCOC(=O)C(NC(CN[S](C1=C[NH]C(=C1)C(N)=O)(=O)=O)=O)CCC=C,5.455322265625,6.446849584579468,0.6201850771903992
70EE1F801A7A46B8_B0284E7580C84924_6043_UN,C1(=CN=C(S1)C2CC2)N([S](C3=C(F)C=CC=C3F)(=O)=O)CCOC4=C(C=C(C=N4)C(F)(F)F)Cl,6.621406555175781,8.00193464756012,0.6199555695056915
573F1F8CDCBB2929_96212667D76CF5DD_7009_UN,CC1(NC(=O)NC1=O)C2=CC(=CC=C2)[S](=O)(=O)NC(=O)C3=NOC(=C3)C4=C(C=C(C=C4F)F)F,6.299694538116455,7.573239326477051,0.619765043258667
F3A84ADAD157E4C6_A83BECE613CA3020_6029_UN,C1C(C1)C2=CN=C(N=C2)C3CN(C3)[S](C4=CC(=NC(=N4)C(C)C)C)(=O)=O,6.7249555587768555,8.14056921005249,0.6195286512374878
3001F53FA2F8A6C0_EC7B52B0B923833C_6029_UN,OC2CC1CN(C(C1)C2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,6.593942642211914,7.966108560562134,0.6193612217903137
3CA1B47A83B485B5_B20798835A1C0F9F_6029_UN,CC(N[S](C1=CN=C(C(O)=O)C=C1Cl)(=O)=O)(CCC2=CC=CC=C2)C#N,6.0925774574279785,7.297643303871155,0.6193449795246124
64084236EC87548D_EBD0BE982D99038C_6029_UN,N(C2CCC1CCCC1C2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,6.718445777893066,8.132245063781738,0.6192619800567627
CC64756E59916B32_3CB88E55C291413E_6028_UN,N(C1C2CCC(C1)CC2)[S](C5=NN=C(C4=CC3=C(CCC(C(C)(C)C)C3)S4)O5)(=O)=O,6.763620376586914,8.19260549545288,0.6191662549972534
6A02C3A5AE947D41_C30A7C74BEFB0FCB_6038_UN,CN[S](=O)(=O)C1=C(C=C(C=C1)NC(C2=C(C)C3=C(S2)N=C(N=C3C)C)=O)OC,6.069557189941406,7.267208695411682,0.6191506683826447
1BB00EACFDFA3377_1AF0BB07B4698CB5_6031_UN,O(C(=O)C1=CN=C([NH]1)C2=CC=C(C=C2)C(F)(F)F)CC(C)NC3CCCC3[S](=O)(=O)C,6.692052841186523,8.097309827804565,0.6190704703330994
92B37F0D7DE8CD5B_9CF801C5BE0BB381_6028_UN,CC1=C2C(=CC=C1)[C@H](CCO2)N[S](C4=NC3=C(C=CC(=C3)[N](=O)=O)[N]4C5=CC(=CC=C5)C(F)(F)F)(=O)=O,6.359624862670898,7.654332995414734,0.618875116109848
ED64A2F88C9FE7BE_D446890B093EBFA8_6034_UN,CCC1=CC(=O)N(C(=N1)C2=CN=C(C=C2)Cl)CC(C)NC3CCCC3[S](=O)(=O)C,6.740540981292725,8.162230610847473,0.6188680231571198
3BBF054A468DDBD8_15C4525747FAD8FE_7009_UN,C[N]1C=C(C(=N1)C2CCC2)[S](=O)(=O)NC(=O)C3=N[N](C4=C3CCC4)C5=C(C=CC(=C5)C(F)(F)F)Cl,6.781975746154785,8.217642188072205,0.6187441051006317
3A267DC4E00E5316_97C0779158F5DE4A_6026_UN,CC1=C(N=CC(=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)Cl,6.87177848815918,8.337398648262024,0.6187295019626617
ABC14DD51D23A632_A7D56B3F91FB4415_6041_UN,CN(C)C1=NC(=NC(=N1)NC2(CCC2)C3=NN=C4CCCC[N]34)N(C)C,6.227154731750488,7.4781670570373535,0.6185294389724731
D73DAC7008BCB7F1_0663B1696C2DB9D8_7009_UN,N([S](=O)(=O)C1=CC2=C(C=C1)N(CC2)C(=O)CCl)C(=O)C3=N[N](C4=C3CCC4)C5=CC(=CC(=C5)C(F)(F)F)C(F)(F)F,6.624237060546875,8.007665395736694,0.6184880137443542
8FB0E41BE892844C_A5ECC9F0E75200AA_7015_UN,CC1(C(OB(O1)C2CN(CCC2)[S](=O)(=O)C3=CC4=C(C=C3)N=C([NH]4)C5=CC=CC=C5)(C)C)C,6.636930465698242,8.024767398834229,0.6183549165725708
E20F514D8D52A4B9_F894570CBAC9E677_6029_UN,N(CCCCC1(CCC1)C(=O)O)[S](C2=CN=C(C(C(C)C)O)C=C2)(=O)=O,5.920829772949219,7.070278763771057,0.6181207001209259
C517AE5DB2CDA5EB_5490A5AAB6CC3F9C_6031_UN,O(C(=O)C1=C(C=CC(=N1)C(F)(F)F)F)CC(C)NC2CCCC2[S](=O)(=O)C,6.645567893981934,8.0365971326828,0.6181200444698334
C0C57B389AC81EBB_9E44904326C0F744_6038_UN,N(CC1(CC1)F)C(C(C)=CC2=CC(=C(C=C2)OCC3=CC=CC=C3)OCC4=CC=CC=C4)=O,5.580703258514404,6.616823077201843,0.6180859506130219
5AC59B1127097E1C_CA81D2863B8E2D65_6029_UN,CN(C)CC1=NC(=NO1)C2(CCCCCC2)N[S](C3=C([N](C)N=C3CCl)Cl)(=O)=O,5.955832481384277,7.117053866386414,0.6180420815944672
5ED79112DF3BDED1_E5E326846728E40F_6031_UN,O(C(=O)C2=C1C(=NOC1=NC(=C2)C3=CC=CS3)C4CC4)CC[S](=O)(=O)C5=CN=N[NH]5,6.725377559661865,8.143117666244507,0.6180393099784851
5E766C8D0CE85776_59D4043CCC8AF36F_6026_UN,C[N]2N=C1CCCC1=C2[S](=O)(=O)NC4CCC3=NC(=C[N]3C4)C5=C(C=CC(=C5)F)F,6.714154243469238,8.128183007240295,0.6180169880390167
EBEEB974E3CA5E81_60B8AF602890B1A8_6034_UN,CC1=CSC(=N1)C2=CN=C(C)N(C2=O)CC(C)NC3CCCC3[S](=O)(=O)C,6.777866363525391,8.213585495948792,0.617677241563797
D12DD604193A863D_FB94E9D80275FDBC_7009_UN,C[N]1C=C(C=C1C(=O)C(=O)N)[S](=O)(=O)NC(C3=NC2=C(CC(C(C)(C)C)CC2)S3)=O,6.381333351135254,7.684884548187256,0.617669939994812
E9D10510BA6CC4FB_E1DDA5089FB1A654_6038_UN,CCC[S](=O)(=O)NC1=C(C=C(C(=C1)NC(C=C(C=CC=C(C)C=CC2=C(C)CCCC2(C)C)C)=O)F)F,6.5961151123046875,7.971400737762451,0.6175645589828491
9503CC1D6F9EC6B8_56892A5C91053354_6026_UN,[S](=O)(=O)(C1=CN=C(O1)C2=CC=CC=C2)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,6.898447513580322,8.374632000923157,0.6174735128879547
01AE6AAA9A9D3B19_A6709BDE8B0550EF_6029_UN,N(C1CC(CCC1)C2CC2)[S](C4=CC=C(C3=NC(=CS3)C(O)=O)S4)(=O)=O,6.68868350982666,8.09503173828125,0.6174097061157227
4BBB90113D414DFD_F7C9814AA8984C53_6029_UN,N(C1CC2CCC(C1)N2C3CC3)[S](C5=CC(=C(C(O)C4CC4)C=C5F)F)(=O)=O,6.660369873046875,8.0572909116745,0.6174016892910004
A4591316956A5AF8_0CE86EB3E5FB1531_6029_UN,N(CC1=NN=C(S1)C2CCC2)[S](C3=CSC(=C3)C4=NC(=CS4)C(O)=O)(=O)=O,6.742342948913574,8.166670322418213,0.6173402070999146
90199D3A86E94B86_9C99E527F31B91B9_6029_UN,N(CCC1CCCC1)[S](C3=C[N](CC2OCCN(C(C)C)C2)N=C3)(=O)=O,6.119437217712402,7.3365864753723145,0.6169973611831665
F37CC90B8598B94E_D031B177E4051E90_6041_UN,OC(=O)C1=C(C=C(C(=C1)[N](=O)=O)F)NC2=C(C(=C(C=C2C(=O)O)Cl)F)[N](=O)=O,6.007201194763184,7.1870280504226685,0.6169301569461823
551BF6568A87C1FE_5662528A0A36F193_6038_UN,N(C1=CC2=C(C=C1)[S](CC2)(=O)=O)C(C3=CC(=NC4=C3C(=N[N]4C)C)C)=O,6.2535786628723145,7.515860438346863,0.6166833341121674
E7E8B308512B34FC_2DAEBBFFB3BA913E_6041_UN,OC(=O)C1=CC2=C(C=C1)C(=O)N(C2=O)C3=C(C=CC=C3)NCCCCCCCCCCC(=O)O,5.422273635864258,6.407493233680725,0.616653710603714
320897C563A70461_0E452ED73CD45EDC_6026_UN,[S](=O)(=O)(C2=CC1=C(C(=CN=C1)Br)S2)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,6.920036315917969,8.404895544052124,0.6163646578788757
93578822765315FE_1AFF8832F45A9CE6_6029_UN,CN(CC1CN(CC1)C(=O)C=CC=CC)[S](C2=C(C)C=C(S2)[N](=O)=O)(=O)=O,6.620757579803467,8.005858540534973,0.6163636744022369
073FA637DB0989E9_75F56F652F373B15_6038_UN,C[S](=O)(=O)[C@@H]1CC[C@@H](CC1)NC(C=CC3=C([N](C2=CC=N[N]2C(C)C)C(=C3)C)C)=O,6.563421249389648,7.929524183273315,0.6162781119346619
A2933DD3B7CC0086_04AC2F03F10B67AB_7009_UN,N([S](=O)(=O)C1=CC=C(C=C1)C2CCCCC2)C(C=C(C=CC=C(C)C=CC3=C(C)CCCC3(C)C)C)=O,6.38551139831543,7.692331910133362,0.6162624657154083
C61C41151DF6D4B2_80FDB64D3D76A46C_6026_UN,[S](=O)(=O)(C1=CSC(=N1)C2=CC=CC=C2)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,6.912844657897949,8.395470261573792,0.6162419617176056
E994E18D9C613A66_C7F5E4CC2B26DE0E_6029_UN,COC(=O)CN(CC1=CC(=C2C(=C1)OCO2)Cl)[S](C3=CN=CC(=C3)[C@@H]4OCC[C@H]4C(O)=O)(=O)=O,6.298347473144531,7.576364159584045,0.6160743534564972
5EB19861825D0155_04533F4FFB9A0050_6038_UN,CC1=N[N](C)C(=C1[C@H]2[C@@H](CCO2)NC(CC3=C(C)N=C(S3)C[S](=O)(=O)C)=O)C,6.738818645477295,8.163846731185913,0.6159335970878601
2F60D98F62CFDFD5_9083A16FDFA26CEF_6038_UN,CCCCCCCCCCCCCCCOC(=O)C2=C1C=CC=CC1=NC3=C2CCCC3=CC4=CC(=CC=C4)[N](=O)=O,6.475879669189453,7.813378572463989,0.6158457398414612
4AD380726EB2FF82_B61E3A844004CA7C_6031_UN,O(C(=O)C12CCC(CC(=O)C1)[S]2(=O)=O)CC4(CCC3=C(C(=C(C)C(=C3O4)C)O[Si](C)(C)C(C)(C)C)C)C,6.271868705749512,7.541371703147888,0.6158399283885956
16758C98FE9C3057_B500959092A1A641_6026_UN,FC1=C(C=CC(=C1)[S](=O)(=O)N(C2=CC(=C(C=C2)Cl)[N](=O)=O)N=C3C(=O)N(N=C3C4=CC=CC=C4)C5=NC(=CS5)C6=CC=CC=C6)C#N,6.352466583251953,7.649049878120422,0.6156791746616364
002B52538A951EBB_FF02ACF8561216C1_6031_UN,O(C(=O)C12CCC(CC(=O)C1)[S]2(=O)=O)CC3=CC(=NC(=N3)[N]4N=C(C)C=C4C)C,6.500227928161621,7.846121191978455,0.6156370341777802
B626754C1C19E36E_4DF60DF88EACB267_6026_UN,COC(=O)C1=C(C=CC=C1F)[S](=O)(=O)NC2CCN(C2)C3=C(C=C(C=N3)C(F)(F)F)Cl,6.617851257324219,8.003182053565979,0.6154647171497345
376AFC4AEC98F249_F652B19CA6E69476_6029_UN,O=[S]1(=O)CCCN1C2CC3CCC(C2)N3[S](C4=C(C)N=C(S4)[S](=O)(=O)OC5=C(C(=C(C(=C5F)F)F)F)F)(=O)=O,6.559911251068115,7.925953030586243,0.6154464781284332
4236286342802BE7_E4F3A20FF188DC2F_6031_UN,CCC(CC)N1CC(CC1=O)C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C,6.653626918792725,8.050971865653992,0.6153980195522308
E5CA2C9E7DFE653D_36D2F7D1C59A1587_6029_UN,COC1=CC(=CC=C1)C2(CN(CC2)[S](C3=NC(=N[N]3COCC[Si](C)(C)C)CO[Si](C(C)(C)C)(C)C)(=O)=O)F,6.436402797698975,7.7619534730911255,0.6149376928806305
7327E151AF964CEF_876D2EFDFC80FBB2_6028_UN,N([C@H]1CCC2=C(C=CC=C12)[N](=O)=O)[S](C5=NN=C(C4=CC3=C(CCC(CC)C3)S4)[N]5C)(=O)=O,6.689040184020996,8.099236011505127,0.6146131753921509
CDDA2CB2C8A7464F_E3ABBD2EEFCBD0AD_6031_UN,C[N]1C2=C(N=N1)CCCC2C(=O)OCC3=C([S](C)(=O)=O)C=CC=C3OCC(F)(F)F,6.424990177154541,7.747878074645996,0.614081621170044
9E888CE6F4A66469_110DD9886F182026_6034_UN,N#CC2=C1N(C3=C(C1=CC=C2)CCC3)CC4=CC=NC(=N4)C[S](C)(=O)=O,6.505694389343262,7.856206893920898,0.6135392189025879
65185A464E52DE10_2EAEADD7ADAFA48E_6029_UN,ClC2=C1[N](C3=C(C1=CC=N2)CCCC3)[S](C4=C(C)C=CC5=C4C=C([NH]5)C(=O)O)(=O)=O,6.311519145965576,7.59737241268158,0.6134898364543915
11479A295C89CE87_922B1D7EDC0F6869_6029_UN,N(C1=CC=C(C=C1)CCC(F)(F)F)[S](C2=C(C(C)C)C=CC(=C2)Cl)(=O)=O,6.055466651916504,7.2562335729599,0.613291472196579
FA7F87C35A3C1E38_2A9F3180BAC89DA9_6038_UN,CC1=CC(=C(C)S1)[S](=O)(=O)NCCNC(C2=CN(CC)C3=C(C2=O)C=C(C(=C3)N4CCN(CC4)C(=O)C)F)=O,6.305404186248779,7.58979606628418,0.6130571365356445
606F166CB642BB0A_E0347B4FC6650E2A_6029_UN,CCOC(=O)C12CC(C1)(CO)OC23CN(C3)[S](C4=CC(=C(F)N=C4)C(F)(F)F)(=O)=O,6.288559913635254,7.5677162408828735,0.6127727329730988
D6766DCC78084281_408D1A3D1333ED2B_6029_UN,N(C1CC2(C1)C3CCC(C2)C3)[S](C4=C(C)N=C(S4)[S](=O)(=O)OC5=C(C(=C(C(=C5F)F)F)F)F)(=O)=O,6.7036213874816895,8.12122118473053,0.6127054989337921
6E54E8F6CBFDE35B_1D9A754B7A51FE36_6034_UN,C[S](=O)(=O)C2=NC1=C(N=CC(=C1)Br)N2C3=C(C(=O)OC34CCCCC4)C5=C(C=C(C=C5)Cl)Cl,6.55813455581665,7.9275617599487305,0.6124632358551025
E6D9AAC16AA2544C_D624F3921DA2C3DA_6029_UN,CCC(CC)(CC)CN[S](C2=CN=C(OC1=CC=CC(=C1)Cl)N=C2)(=O)=O,5.849149227142334,6.982572793960571,0.6122196316719055
9379DD38750E31BD_8713C7F99C2644EB_6031_UN,CC(C)N(C(C)C)C1=NC(=C(C(=N1)Cl)C(=O)OCCSSCC(OC)=O)Cl,5.449925422668457,6.450287580490112,0.6122097373008728
CB5BA77B7CA49EB8_9231495BF7B6598D_6041_UN,OC(=O)C2=C1C=CC(=CC1=NC(=C2)C3=CC=CC=C3)NC4=C(C=CC(=C4)[S](=O)(=O)N5CCOCC5)OC6=CC=CC=C6,6.186960220336914,7.433027267456055,0.612189769744873
6E2BC322F8C71135_48E10F3972D087F2_6028_UN,N(CCC1C(C1)(Cl)Cl)[S](C2=NN=C([N]2CCC3=CC(=C(OCC)C=C3)OCC)C4=CC=C(C=C4)OC)(=O)=O,6.193731307983398,7.44205915927887,0.6121869385242462
AA6507418F1CE9A1_A8294641A9166F93_7009_UN,N([S](=O)(=O)CC1=C(C=C(C=C1)F)F)C(C3=C2C=CC=CC2=NC4=C3CC(CC4=CC5=CC(=C(C(=C5)OC)OC)OC)C(C)(C)C)=O,6.547074317932129,7.9136621952056885,0.6118276715278625
B84B952FA76E335B_38E69C49A0587EBE_6028_UN,N(CCN1CCC2(C1)OCCO2)[S](C3=NC(=C[NH]3)C4CCOCC4)(=O)=O,5.832834243774414,6.961368918418884,0.6118075549602509
5B7CA393B054477B_377D7806E1F4A3EF_7009_UN,C[N]1C=C(C=C1C(=O)C(=O)N)[S](=O)(=O)NC(=O)C[N]2N=C(C3=C2CCCC3)C(F)(F)F,6.403637886047363,7.7227500677108765,0.6115753352642059
EC53C10231B6FF32_4A5F1BA3E4D845C2_6029_UN,CC(CN[S](C2=CC=C(C1=C(F)C=CC=C1)C=C2)(=O)=O)(CC(=O)O)C3=CC=C(C=C3)Cl,5.96352481842041,7.136096358299255,0.6114525496959686
