molecule,smiles,target_affinity,antitarget_affinity,weighted_score
92DE7B88DBC2995E_626B471CCE070626_6038_UN,CC(C)[N]4C=C3C=C(NC(=O)C1CCN(CC1)C2=C(C=C(C=C2F)C#N)F)C=CC3=N4,7.9075469970703125,7.596593499183655,2.2101018726825714
871F58A9E9AFE283_7835D0D0E8D7F918_6029_UN,OC1(CCN(CC1)[S](C2=C([N](C)C(=C2)C(=O)C(Cl)(Cl)Cl)[S](=O)(=O)Cl)(=O)=O)CC3=CC=C(C=C3)F,7.600039005279541,7.187562942504883,2.209366798400879
991C0C7CA63BCF35_97E79C8FBD9FBFD8_6029_UN,COC1=C(C=C(C=C1)C(N[S](C2=CC=C(C[S](Cl)(=O)=O)C=C2)(=O)=O)C(=O)O)OC,7.249629974365234,6.720522403717041,2.2092381715774536
91848120E310A3FA_59247DC6B1FA9F86_6043_UN,COC1=C(C(=CC=C1)N(C2=C(C)N(N(C2=O)C3=CC=CC=C3)C)[S](=O)(=O)C4=C(C=C(C(=C4)C(=O)O)Cl)Cl)OC,7.540128231048584,7.108155369758606,2.2090117037296295
83CEC5FC861FEB81_F17FA436BAC4BE6E_6041_DP,N1CCOCC1C2=NC=C(C=N2)NC(C3=CC=CS3)C4=CC5=C(C=C4)CCCC5,7.581748962402344,7.164668917655945,2.208247274160385
B0262900BECCD5AF_3BE359946D5A4796_6029_UN,CCC1=C(C(=CC=C1)OC)N[S](C2=C(F)C=CC(=C2)OC3=CC=C(C=C3)[S](=O)(=O)Cl)(=O)=O,7.299322128295898,6.788169503211975,2.208195000886917
5EE514063C97E947_46729507CD66F405_6026_UN,COC(=O)C1=CC(=C(S1)[S](=O)(=O)NC(C2=CC=C(C(CC)C)C=C2)C(C)C)OC,7.401576995849609,6.925649404525757,2.2073399424552917
7088903B57B643F6_729F57D60AECA8CD_6003_UN,O([C@@H]1CCN(C1)C2=CC=C(C=C2)[N](=O)=O)C3=CC4=C(C=C3C#N)[NH]C=N4,7.651777267456055,7.259597420692444,2.207079201936722
AD9E9A202723746D_13D15B3A45AD56CD_6026_UN,COC(=O)C1=C(C=CC=C1F)[S](=O)(=O)NC2=C(OC)C=CC(=C2)C3=CN=CC=C3,7.153094291687012,6.594968318939209,2.206868052482605
2B66FF519C249EE8_92298C6F34E6546F_6038_UN,COC(=O)C1=C(C2=C(S1)CCC2)OC(C3(C)CC4CCC(C3)[S]4(=O)=O)=O,7.806008815765381,7.465878248214722,2.2066001296043396
EC53C10231B6FF32_4A5F1BA3E4D845C2_6029_UN,CC(CN[S](C2=CC=C(C1=C(F)C=CC=C1)C=C2)(=O)=O)(CC(=O)O)C3=CC=C(C=C3)Cl,7.3166823387146,6.813807249069214,2.206326901912689
6FAF7930D04918CB_B6A82D754A6E76C0_6038_UN,CCN3CCOC(CCOC(=O)C1=C(C=C(C=C1)C2=CC=CC=C2)F)C3,6.838615417480469,6.176580190658569,2.2061802744865417
4E12F906CA11E92B_FCF932043DB519EB_6026_UN,ClC2=C1OCCCOC1=CC(=C2)[S](=O)(=O)N3CCN(C)CCN(CC3)C,6.9130096435546875,6.276236534118652,2.2058322429656982
0FA95F56158A78A3_0DFF384EB198AF6F_6038_UN,O([C@@H]1C[C@H](C1)[N]2N=CN=C2)C(=O)[C@@H]3C[C@@H](CN3C(=O)OCC5C4=C(C=CC=C4)C6=C5C=CC=C6)OC7=CC=NC=C7,7.559498310089111,7.13901424407959,2.205237627029419
A293BDC46631A333_5826A874E1BB54F2_6038_UN,O([C@@H]1C[C@H](C1)[N]2N=CN=C2)C(=O)[C@@H]3C[C@@H](CN3C(=O)OCC5C4=C(C=CC=C4)C6=C5C=CC=C6)OC7=CC=NC=C7,7.559498310089111,7.13901424407959,2.205237627029419
3011AB7D5F5EAC63_191D1B02132AE73B_6038_DP,N(CCCC(=O)N1CC2=C(C1)C=CC=C2)C(C3(COC)CCCCN3)=O,6.988983631134033,6.378489971160889,2.2051161527633667
CF7B940D6FAA6A27_CE3B57308E066352_6038_UN,COC1=C(C=C(C(=C1)C)NC(C2=CN=CC(=C2)C3=CC=C(N(C)C)C=C3)=O)OC,7.2892351150512695,6.778939843177795,2.205030232667923
790262F71FB2954E_70E7A52587637C12_6038_DP,N(C(C1=CC=CS1)C2=CC3=C(C=C2)CCCC3)C(C5CCC(C4CCNCC4)O5)=O,7.576211929321289,7.162385821342468,2.204422563314438
C81E3E23050E7835_2E76D29D70B2E17B_6031_DP,N1CCC(C1)(C(=O)OCC2=CC(=C(C=C2)F)C3=C(C=CC=C3)F)C4=CC=C(C=C4)Br,7.37465238571167,6.893971920013428,2.204173445701599
B47E7EEA8C548F3F_B12C81C9951440A2_6041_UN,OC(=O)C1=C(C=C(C(=C1)NC2=C(C(OCC)=O)SC(=C2)C3=CC(=C(C(=C3)OC)OC)OC)F)F,7.666004180908203,7.28247344493866,2.2041490972042084
ED99B40839F339DF_E817B5C3FF0B2A92_6028_UN,COC1=C(C(=C(C(=C1F)F)N[S](C2=C(C=C([N](=O)=O)C=C2F)F)(=O)=O)F)F,7.863147735595703,7.545351624488831,2.20413401722908
AD213F9C896D0CF7_FAC147E103C000E7_6031_UN,CC[C@H](C)[C@@H](CC(=O)OCCNCC1=CC(=C(C=C1)Cl)Cl)NC(=O)OCC3C2=C(C=CC=C2)C4=C3C=CC=C4,7.38766622543335,6.911778807640076,2.203832119703293
2B75CB3CB6F1A105_2D069BC968B49621_6038_UN,CC(NC(=O)CCC1=C(C=CC(=C1)F)F)CC2=CC=C(C=C2)C3=CC=CC=C3,7.156830787658691,6.604584217071533,2.2033926248550415
950BCF1EE6C319B5_C27D623AEB4493AF_6038_UN,CC1CCN(CC1)C2=C(C=C(C=C2)F)NC(=O)C3=C(C(=CC(=C3)[N](=O)=O)[N](=O)=O)F,7.790334701538086,7.449454307556152,2.2032439708709717
648BA6273F34AC80_85A0DF8F1E05B01F_6026_UN,C[N]2N=C1CCCCC1=C2[S](=O)(=O)N3CCC4(CC3)C6CC5CC(CC4C5)C6,7.812193870544434,7.479413270950317,2.2026339173316956
2BF619E77BB1A246_15B75485EF5B22F8_6038_UN,N(C1=C(N=CN=C1)N2CCCC2)C(C(C(C3=C(C=C(C)C=C3)C)Br)Br)=O,7.548938274383545,7.128825902938843,2.202318847179413
A2933DD3B7CC0086_04AC2F03F10B67AB_7009_UN,N([S](=O)(=O)C1=CC=C(C=C1)C2CCCCC2)C(C=C(C=CC=C(C)C=CC3=C(C)CCCC3(C)C)C)=O,7.8433027267456055,7.521324992179871,2.2023089826107025
9FF5693B1EB56CE0_A93CF102648BAAC6_6038_UN,CC1=CC(=C(N=C1)N)NC(=O)C2=CC(=CC(=C2)N[S](=O)(=O)C3=CC=C(C=C3)F)N[S](=O)(=O)C4=CC=C(C=C4)F,7.502301216125488,7.066663503646851,2.2023035883903503
469C8B2915E1B302_F36E21F61A700BE6_6038_UN,CC4=NN=C5CCC(CNC(=O)C#CC23CC1CC(CC(C1)C2)C3)C[N]45,8.010353088378906,7.744104266166687,2.202274888753891
06F011239BA53EF1_850122AEFF03575E_6026_UN,[S](=O)(=O)(C2=CC1=C(C=CC=C1)S2)N5CC3(C4=C(CC3)C=CC=C4)CCC5,7.624082565307617,7.22920286655426,2.202180415391922
3CD279B398AA7B3A_45E75E2F385DE90A_7005_UN,N4=C(C3COC1=C(C2=C(C=C1)C=CC=C2)C3)[NH]C5=C6C(=CC=C45)N=CS6,7.163771152496338,6.616459369659424,2.20142662525177
B8B27D5C973AECBF_75C189BB9EE51CCE_7022_UN,C1(=CC(=C(C=C1)F)[N](=O)=O)NC2=CC=C(C=C2)N5C(=O)C4=C3C(=CC=C(C3=CC=C4)[N](=O)=O)C5=O,7.384487628936768,6.910758137702942,2.201419025659561
7B867D8C0F65A87C_EF20B61C76D6F80B_6026_UN,FC1=C(C=CC(=C1)[S](=O)(=O)N(C2=C(C)C=CC=C2C)C(=C(C#N)C4=NC3=C(C=CC=C3)S4)S)C#N,7.58479118347168,7.178740978240967,2.2007354497909546
ABC14DD51D23A632_A7D56B3F91FB4415_6041_UN,CN(C)C1=NC(=NC(=N1)NC2(CCC2)C3=NN=C4CCCC[N]34)N(C)C,7.605799674987793,7.2069127559661865,2.200615108013153
E8ABF66C43E36D91_161E61758EAA22BC_6038_UN,CN1C=C(C=C(C#N)C1=O)C(=O)C2=C(C=CC(=C2)F)OC(CC(C)C3CCN(CC3)C(=O)OCC5C4=C(C=CC=C4)C6=C5C=CC=C6)=O,7.688780784606934,7.317916750907898,2.20034322142601
67DE941AD0BE8F84_5E8043B0F90A1FBE_6038_UN,COC1=CC(=C(C=C1)B2OC(C)(C)C(C)(C)O2)NC(=O)CCC3=CC=C(C=C3)N4CCC[S]4(=O)=O,7.406347274780273,6.941563725471497,2.200174480676651
F9D4BFDB8D17EB12_A65A88307260720C_6031_UN,O(C(=O)C1=NN(C(=O)CC1)C2=CC=C(C=C2)Cl)CC4CC3=C(C=CC(=C3)Br)O4,7.355323791503906,6.8736220598220825,2.2001072466373444
8F3CA0B4A2EDD9F2_BB893131CB838877_6041_UN,C2(=C(C=C1CSCC1=N2)C#N)NC3=CC5=C(C=C3)[N]4CCCCCC4=N5,7.626952648162842,7.236096501350403,2.1998802721500397
DF3B81A93EF9565A_630108A7E08F0664_6038_UN,COC1=CC(=C(C=C1)B2OC(C)(C)C(C)(C)O2)NC(=O)C3=C(C(=C(C=C3F)F)F)F,7.690248012542725,7.3205907344818115,2.199804961681366
F6DB705479B766B3_8847E34D410D4A5E_6041_UN,C1(=CC(=CC=C1)CC2=CC=CC=C2)NC3(CCC3)C4=CC(=CC=C4)C#N,7.209480285644531,6.679795503616333,2.1996336579322815
70988D3E3A3D096A_B833E8BC90CCFB5A_6029_UN,COC1=C(C=C(C=C1)C(N[S](C3=C[N](CC2=CC=C(C(F)(F)F)C=C2)N=C3)(=O)=O)C(=O)O)OC,7.403866767883301,6.93950879573822,2.1992351710796356
B8CC85B4F2112CE8_5B2FF711CD023E29_6038_UN,N(C1=C(C=C(C=C1)F)OC2CCCC2)C(C3=C(C(=C(C)[NH]3)C(OC(C)C)=O)C)=O,7.654609680175781,7.274681568145752,2.1985985040664673
550CD3A79EBE205C_5E9927CC6F88B185_6038_UN,N(CC1=CC(=C(C=C1)I)Cl)C(=O)C4=C2N=CC=CC2=C3C=CC=CC3=C4,6.943387508392334,6.3266249895095825,2.198418766260147
5A989F7C0F8166C9_EF0E600EB8B9ED9D_6038_UN,N(C1=CC2=C(C=C1)[S](CC2)(=O)=O)C(C3=CC=CC(=C3)N[S](C4=CC(=C(C)C=C4)F)(=O)=O)=O,7.414003372192383,6.954296231269836,2.1982811987400055
5952E7C782461534_0B7E143963336144_6038_UN,N(CC1CCC2=C1C(=CC(=C2)F)F)C(=O)C[N]3C(=NC4=C3C=CC=C4)C5=CSC=N5,7.399534225463867,6.935637712478638,2.197805941104889
F4C129516C2BD27C_D083D87DCA99C6BD_7009_UN,N([S](=O)(=O)C1=CC=C(C=C1)CN=C=S)C(C2=C(C(=C(C(=C2I)N(C)C(=O)C)I)NC(=O)C)I)=O,7.260469436645508,6.75049352645874,2.1975992918014526
AE465BC0697387C5_EA255D3DE968C233_6038_UN,O(C1=CC=C(C=C1)CC=C)C(=O)CC2CCC3(CC2)CCN(CC3)C(=O)OCC5C4=C(C=CC=C4)C6=C5C=CC=C6,7.392402172088623,6.926669001579285,2.1974004209041595
CD670EB7BF1E35DF_7884F9C929E862DC_6041_UN,CC(C)(C)C[N]1C=CC(=N1)NC2=CC(=CC(=C2)C(=O)N3CCOCC3)B4OC(C)(C)C(O4)(C)C,7.406802177429199,6.9462257623672485,2.197132855653763
D79B15F6F007D21B_AF6D4F0290F943B2_6031_UN,O(C(=O)CN1C(=O)C(=O)C2=C1C=CC=C2)CC3=CC(=C(C=C3)F)C4=C(C(=CC=C4)F)F,7.163919448852539,6.62263298034668,2.1969447135925293
8B26995B32628E2F_BBF835F9CC141048_6003_UN,O(CC1=CC=C(C=C1)OCCC(F)(F)F)C2=CC=C3C(=C2)CCCC3=O,6.840468406677246,6.191424608230591,2.196899950504303
9E8396118FBC1F44_6D445D0CE5ED4EF5_6038_UN,C[C@H](NC(=O)C2=CC1=C(C=CC(=C1F)Br)[NH]2)C3C4=C(CCC3)C=CC=C4,7.720391273498535,7.3647685050964355,2.1968148946762085
1EEB3BCA3E5D5F81_ABF536B2A6ADF5CF_6041_UN,C1(=NC2=C(C(=C1)C#N)C=CC=C2)NC5CCC4=NC3=C(CCCC3)[N]4C5,7.722541809082031,7.367963433265686,2.1965692341327667
041E17942C5EE1E1_6F3B854C981CCAFD_6029_DP,FC1=CC(=C(C=C1)N2CCN(CC2)[S](C4=CC3=C([NH]C=C3)C=C4)(=O)=O)Cl,7.095880031585693,6.53266441822052,2.1963817179203033
22A1A4B18D9AD038_B184A6EBF915A893_7013_UN,N2=C(C1=CC(=CC(=C1)[N](=O)=O)[N](=O)=O)[N](C3=C2C=C(C=C3)[N](=O)=O)C4=CC=C(C=C4)F,7.394009590148926,6.930345058441162,2.196250796318054
44126C0F9533F3AD_A28E73C0B2A6F31F_6029_UN,CCN(C1=C(C=CC=C1)F)[S](=O)(=O)N[S](C2=CC=C(B(O)O)C=C2)(=O)=O,7.192549705505371,6.662032961845398,2.1960249841213226
FF08F9B2C1050340_F8C7E5AB74EF6471_6028_UN,COCC(=O)N4CCC(N[S](C2=NC1=C(C=CC(=C1)OC)[N]2CC3=C(C(=C(C=N3)C)OC)C)(=O)=O)CC4,7.432103157043457,6.981488585472107,2.195986717939377
CC9795FCF07E308A_93C3CFC3093BCD3C_6041_UN,CCCCOC1=CC(=C(C=C1)C(=O)O)NC2=CC=C(C=C2)[S](F)(F)(F)(F)F,7.081702709197998,6.51515257358551,2.1953382790088654
71CDF7E7364D71B4_E2226CE2A86DA5E5_6028_UN,CC1CCN([S]1(=O)=O)[S](C2=NN=C(O2)C45CC3CC(CC(C3)C4)C5)(=O)=O,7.733635425567627,7.384779572486877,2.195050746202469
0671AF36620D24FB_2AA0F3B6271E5E16_6041_DP,CN(C1CCNCC1)C2=NC(=NC=N2)NC3=C(C4=C(C=C3)CNCC4)F,7.639182090759277,7.2588900327682495,2.19501456618309
12685587D2BC61E2_74EE9989F54DEE88_6043_UN,FC1=C(C(=CC=C1)N[S](=O)(=O)C2=CC3=C(C=C2)C4=C(C3)C=CC=C4)C#N,7.359997272491455,6.886810302734375,2.194889545440674
06A55C83AC0EA302_64D3DDDDF3DAFF8B_6034_DP,N1CCC(CC1)[N]2N=CC3=C2N=CN(C3=O)CC(C(C)C4=CC=CC=C4)N,7.284326553344727,6.786060571670532,2.1947811245918274
D75C5BF1CC2D7532_D4E88A8767D67D3F_6041_UN,SC3=NC1=C(C=CC(=C1)NC(C)C(C)C2CCCCC2)C(=O)N3CC4=CC=CC=C4,7.262221336364746,6.75661027431488,2.194763630628586
8AC231FDCCE79E97_3CCEF3FB1A0AD203_6039_UN,COC(=O)[C@@H]1C[C@@H](OCC(N(CC(C)C)CC(F)(F)F)=O)CN1C(=O)C34CC2CC(CC(C2)C3)C4,7.68280029296875,7.31794273853302,2.194343239068985
A43050F4E7581F6C_6ACD7DB2003B8BCC_6039_UN,O(C1=CC=C(C=C1)OC2=CC=CC=C2)CC(C3=CC=C(C(F)(F)F)C=C3)(F)F,6.928725242614746,6.3129576444625854,2.194007009267807
A064E786F23D6193_5958AAC5C7C5E2BD_6038_DP,N4CCC3(CCC(NC(=O)C1=NOC(=N1)C2=CC(=CC(=C2)F)F)CC3)CC4,7.536467552185059,7.123348116874695,2.1939564645290375
FC01F46DFAAE3F95_C1206ED73896985F_6038_UN,CC1=C(C(=CC=C1)F)OC(=O)C2CCCCN2[S](=O)(=O)C3=CC=CC=C3,7.154394149780273,6.61426854133606,2.1936927437782288
CA8E038F679F68A7_805B16482D0C6937_6038_UN,O(CC(=O)C1=CC=C(C=C1)C2=CC=CC=C2)C(=O)C3=CC(=CC=C3)[S](=O)(=O)N4CCCCCC4,7.235316276550293,6.722366094589233,2.193541705608368
EB1706BD7F01A21F_C8865628755A5F01_6038_UN,N(C1=CC(=CC=C1)CN2CCCC2)C(=O)C3=C(C=CC(=C3)[S](=O)(=O)NC4=CC(=CC=C4)F)F,7.3079423904418945,6.8193196058273315,2.193452686071396
5D41CCB3574B3FE3_A96CED89B79AA22C_6038_UN,O(C1=CC=C(C=C1)CC=C)C(C2=CC=CC(=C2)[S](N(C)CC=C)(=O)=O)=O,7.1167426109313965,6.56471848487854,2.1932037472724915
83CC51B4752E2D9C_FB93536664C6E078_6038_UN,C[C@H](NC(=O)C1C2CC1(CC2)C3=CC=N[N]3C4CCC4)C5=C(N=CC=N5)C,7.945779800415039,7.670285940170288,2.193065345287323
39A09935311F6D87_D2336086A89E93C4_6035_UN,CN1CCN(CC1)C2=C(C=C(C=C2)COC3=C(C=C(Br)C=C3[N](=O)=O)[N](=O)=O)F,7.610705852508545,7.22384512424469,2.1928220093250275
F59D40D4EA42F9B7_E2895570974F7911_6039_UN,O(C1=CC(=CC(=C1)F)F)CC(NC2=C(C3=C(S2)CC(C)CC3)C(=O)N)=O,7.55905818939209,7.155329585075378,2.192561000585556
F6D07E1F673214D3_2C96E054FB94010B_6026_UN,C[S](=O)(=O)C1=CC(=C(C=C1)F)[S](=O)(=O)N(C3=C(OC2=CC=CC(=C2)I)C=CC=C3)[S](=O)(=O)C4=CC5=C(C=C4)C=CC=C5,7.301971435546875,6.812880754470825,2.192310869693756
2D448E3F4ADBBC5F_EEAC9F856DFE6F74_6038_UN,COC1=C(C=C(C=C1)C3(CNC(C2=CC(=NC=C2)C(N)=O)=O)CCCCC3)OC,7.277339935302734,6.780755400657654,2.191773384809494
81D61BA0CCA28851_E884D17933507F06_2875_UN,FC1=CC2=C(C(=C1)F)CCC[C@H]2[N]3N=NC(=C3)C4CCC(C(C)C)CC4,7.692370414733887,7.334739089012146,2.191316097974777
C98BFDA85DFE722C_37625BF3C0D34721_6041_UN,FC2=C1C(=N[NH]C1=CC(=C2)C#N)NC5CCC4=NC3=C(CCCC3)[N]4C5,7.733153820037842,7.3891600370407104,2.191283792257309
B024097B6E1EBA24_10E6570228910C59_6026_UN,[S](=O)(=O)(C1=C[NH]C2=C1C=CC=N2)N5CC3(C4=C(CC3)C=CC=C4)CCC5,7.65470552444458,7.285268306732178,2.1907542943954468
A61433E71A85BB77_57B67C81E89A5D9B_6027_UN,N(C1=C(C2=C(N=C1)C(=C(F)C=C2)F)Cl)[S](=O)(=O)C3=CC4=C(C(=C3)[N](=O)=O)C(=CC=C4)[N](=O)=O,7.430619716644287,6.986652255058289,2.1906305253505707
6B4394662D9D27E2_2C1B49B34181F9C5_6041_UN,OC(=O)C1=NC(=C(C=C1)F)NC2=C(C=C(C(=C2)N3CCCCC3)[N](=O)=O)[N](=O)=O,7.566634178161621,7.168266654014587,2.1904341876506805
028BB19A5CFBED7C_C4295597B1B26D22_6029_UN,N(C1=CC=C(C=C1)[S](=O)(=O)CCO)[S](C4=C2C=CC=CC2=C3C=CC=CC3=C4)(=O)=O,6.952027320861816,6.349019527435303,2.1902626752853394
BFF358A10085EE91_1477B4DA4EECC321_6041_DP,N5CCC1=C(C(=NC=N1)NC(C2CC2)C3=CC4=C(C=C3)OCCO4)CC5,7.427093505859375,6.982719659805298,2.1900537610054016
77388944867415D1_C55C7C1FF7B30485_6038_DP,N(C2CCC1=C(C=CC=C1)CC2)C(C3C4=C(CCN3)C(=C(C=C4)F)F)=O,7.54670524597168,7.142300367355347,2.1899799704551697
7712EEAA7DE619A7_117C2B0296CB288A_6029_UN,CC1=C[N](C=C1C(=O)O)[S](C2=C(OCC(F)(F)F)C=CC=C2CBr)(=O)=O,7.363569259643555,6.898376703262329,2.189786732196808
151AD301EF947331_1D621F75CADDE2DA_6038_UN,O(CCOC1=C(C=CC=C1)F)C(=O)C2C(C3CC2C=C3)C4=CC=CC=C4,6.617550849914551,5.903878808021545,2.1896417438983917
1597F677EB18B01C_EEEAD775AEC3CC58_6035_DP,O([C@@H]3C[C@H]2CNCC1=C(N=CC=C1)N2C3)C4=C(C=NC5=C4CNCC5)Br,7.411611557006836,6.962676167488098,2.1896044313907623
7B4F9000244E8F0B_BA424E1187B171CD_6035_DP,O([C@@H]3C[C@@H]2CNCC1=C(N=CC=C1)N2C3)C4=C(C=NC5=C4CNCC5)Br,7.410679817199707,6.9624738693237305,2.188824415206909
90F4E10794AFE989_93EE8B3BF3CB7392_6029_UN,COC1=C(C=C(C=C1)C(N[S](C2=CC=C(C(CC(F)(F)F)=O)C=C2)(=O)=O)C(=O)O)OC,7.439070224761963,7.00036883354187,2.1887935996055603
5B7CA393B054477B_377D7806E1F4A3EF_7009_UN,C[N]1C=C(C=C1C(=O)C(=O)N)[S](=O)(=O)NC(=O)C[N]2N=C(C3=C2CCCC3)C(F)(F)F,7.801804542541504,7.484113574028015,2.1887193620204926
51AA1694BCD68CE0_1B1DD3111E5C5653_6026_UN,FC1=CC(=C(C=C1)F)[S](=O)(=O)N2CCCC4(C2)OC3=C(C=CC=C3)C=C4,7.112263202667236,6.564914584159851,2.188577264547348
421191DD7F0E176C_264EA77BB4F6F46D_2875_UN,FC1=CC2=C(C(=C1)F)CCC[C@@H]2[N]3N=NC(=C3)C4CCC(C(C)C)CC4,7.681814193725586,7.324322700500488,2.1885721683502197
BC13CAA5C7E46295_1566E077A3ABFB69_6029_UN,N(C1=CC(=C(C(=C1)Cl)N2CCCC2=O)Cl)[S](C3=C(P(N(C)C)N(C)C)C=CC=C3)(=O)=O,7.563467502593994,7.167139530181885,2.1881128549575806
EC69372580BD139A_E332C7801CFFA1D7_6029_UN,O=C(CN(C1=CC=CC=C1)[S](C2=CC=CC(=C2)CC(CC(C)C)C(=O)O)(=O)=O)C3=CC=CC=C3,7.210737228393555,6.697264552116394,2.187788814306259
987F47EE7582E9AA_A5E37412AEDAF970_6039_UN,O(C2=C1C=CC=CC1=CC=C2C#N)CC(=O)N3CCN(CC3)[S](=O)(=O)C4=CC5=C(C=C4)C=CC=C5,7.380695819854736,6.923880934715271,2.187785118818283
938593C0324650FA_E3333C208C24E882_6029_UN,CSC1=C(C=CC=C1)OCC(O)CN(C(C)C)[S](C2=C(C(=CC(=C2)F)Cl)Cl)(=O)=O,7.4446821212768555,7.009438991546631,2.1876028776168823
12B74D08F1769D58_5B5AB21AC7BB3F6D_6038_UN,CC(NC(C(C1=CC=C(OC)C=C1)C2CCCCCC2)=O)CCN3CCOCC3,7.177083969116211,6.65283465385437,2.1874579787254333
7A8A05792DE5A829_0AB900DD5B00BFC6_6039_UN,O(CC12CCC(CC1)CC2)CCOC(C3=CC=CC=C3)C4=CC=CC=C4,6.378942489624023,5.58928644657135,2.186977654695511
FEC27CF55B8DFFA5_C060CD6153F60A67_6031_UN,COC1=C(C=CC(=C1)C(=O)OCC(CC)NC2=CC=CC=C2)[S](=O)(=O)F,7.014982223510742,6.4373780488967896,2.18694868683815
09F380CB4FB950A2_4A9DDFB64B16A586_6041_UN,C2(=C(C=C1COCCC1=N2)C#N)NC5CCC4=NC3=C(CCCC3)[N]4C5,7.811234474182129,7.499665975570679,2.18648499250412
C864DA55DD4DAEF2_22E2FF808111AAC7_6038_DP,N5C[C@@H](NC(=O)C1C2CC1(CC2)C3=CC=N[N]3C4CCC4)[C@H](C5)[N]6C=CC=N6,8.004950523376465,7.7580530643463135,2.1864107251167297
47751A9924BE9375_5772802C9476CE05_7015_UN,FC(F)(F)C1=NC(=C(Br)N1[S](C2=C(C=CC(=C2[N](=O)=O)C)[N](=O)=O)(=O)=O)Br,7.6005048751831055,7.218933582305908,2.1863046884536743
1FD7EAB02B468EDC_34785E89EA370CB6_6026_UN,CCOC(=O)C1=CC(=CC(=C1)COC)[S](=O)(=O)N(Cl)[S](=O)(=O)C2=CC=CC=C2,7.1199951171875,6.578853249549866,2.1858551800251007
48320E2EA326F1C5_7873543234719C5A_6026_UN,[S](=O)(=O)(C2=C1C=CC=C(C1=CC=C2)N=[N]#N)NC(CC(C)C)CC(C)C,7.3134284019470215,6.837075471878052,2.1856217980384827
E7D17FD975F49821_01D7062EC9D6132E_6041_UN,OC(=O)C1=C(C(=CC(=C1)NC2(CCCCC2)C3=C(C(=CC=C3)F)F)F)F,7.421794891357422,6.981770396232605,2.185467094182968
BF2794CE2EDF031D_4AC101110C1682EC_6038_UN,CC(NC(=O)C1=CC(=CC(=C1)N[S](=O)(=O)C2=CC=C(C=C2)F)N[S](=O)(=O)C3=CC=C(C=C3)F)C4=C(C=CC=C4)N[S](=O)(=O)C,7.52448844909668,7.118914008140564,2.1853029429912567
512B36DA89AD0618_922D84E4821316B9_6038_UN,N(C1CCCN(C1=O)C2=CC(=CC=C2)F)C(CN3C=C(C(N)=O)C(NC3=O)=O)=O,6.8458099365234375,6.214325189590454,2.185066044330597
20DDDF689E291A83_AE23DE1FAB2F0B80_6003_UN,CC2(C)CCC(OC1=CC=C(C(OC)=O)C(=C1F)OC)(CC2)C(F)(F)F,7.648985862731934,7.285643815994263,2.1847530007362366
3DF839B5ADC13BA8_8EA2980A82F3D9E4_6035_UN,COC(=O)C[C@@H](OC2=CC=CC3=C(B1OC(C)(C)C(O1)(C)C)C=CN=C23)C(=O)OC,7.0196380615234375,6.446693181991577,2.1846181750297546
B02D4EA15AF51E4D_6687BB58209EC074_6034_UN,BrC1=CC2=C(C=C1)N(C3=C2CSCC3)C4OC(=O)C6=C4C=C5OCOC5=C6,7.364426612854004,6.906721472740173,2.184385508298874
E7E8B308512B34FC_2DAEBBFFB3BA913E_6041_UN,OC(=O)C1=CC2=C(C=C1)C(=O)N(C2=O)C3=C(C=CC=C3)NCCCCCCCCCCC(=O)O,6.8776445388793945,6.2578364610672,2.1842671930789948
D536484C2D487195_8CAAE58B7A7DC0CA_6026_UN,COC(=O)C1=C(C=CC=C1F)[S](=O)(=O)N(C)C2=CC3=C(C=C2)N=CC=C3,7.057864665985107,6.498391270637512,2.1840712130069733
B6827005AEB30039_6A06085D3BC3C4F8_6004_UN,COC(=O)C1=CC(=C(C(=C1)Cl)[S](=O)(=O)Cl)C2=CC(=CC=C2)OC3CCCC3,7.321798324584961,6.850739479064941,2.183743715286255
FF5BF110131CF793_E7BB568690400CE6_6026_UN,C[S](=O)(=O)C1=CC(=C(C=C1)F)[S](=O)(=O)N[S](=O)(=O)C3=C2C=CC=CC2=C(C=C3)Cl,7.226824760437012,6.724743604660034,2.183267056941986
4AE6F5C2F01FBDF5_F2A08BD9E7915E9C_6003_UN,O(C1CCCC2=C1C=CC(=C2)F)C3=CC=C4C(=C3)C5(C(NC4=O)=O)CC5,7.490243911743164,7.076243162155151,2.1830615401268005
21C644E5B835C422_764E741DD88900DA_6028_UN,COC(=O)C1=CC(=C(C=C1)N[S](C2=C(C=C(F)C=C2F)F)(=O)=O)OCC(F)(F)F,7.584728240966797,7.202240467071533,2.183047890663147
EDAF53EE491F4ED2_1F615FF7124E111C_6029_UN,O=[N](=O)C1=C(C=CC=C1)N(C2=C(C=C(C=C2)F)F)[S](C3=CC=CC4=C(Cl)C(=CN=C34)[S](=O)(=O)Cl)(=O)=O,7.316049575805664,6.844451427459717,2.1827110052108765
98A821C0020DDA03_00F5F3C62432156F_6031_UN,O(C(=O)[C@H]1NC[C@H](C1)OC2=CC=NC=C2)CC(C)NC(=O)OCC4C3=C(C=CC=C3)C5=C4C=CC=C5,7.380290508270264,6.930360794067383,2.1825199127197266
4397BA2C970FD974_A35FB3C956D8D9FD_6038_UN,CN(C)C(=O)OCCNC(=O)C3=CN(C1C2CCN(C1)CC2)C(=O)NC3=O,6.484068870544434,5.736017942428589,2.182055413722992
