molecule,smiles,target_affinity,antitarget_affinity,weighted_score
737EC9D004225919_110260BD30F8134E_2201_UN,C13=NC6=C5C(=C1C2(CCOCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,5.350549697875977,5.407489895820618,1.2949322760105133
40B5F6E377B78F42_AE93A085F61B8A55_6038_UN,CC(C)N1CC2CCCC(C1)C2OC(=O)C3(CCOCC3)[N]4C=NN=N4,5.7005462646484375,5.877015113830566,1.2927849292755127
8840B6E48F7169FD_5124393C4D36DE08_6038_UN,CC(=O)C1=N[N](C=C1OC(C3=C2CCCC(C)[N]2N=C3C)=O)C(C)(C)C,5.9602861404418945,6.2241750955581665,1.2921548187732697
8C5DA9DCC23C3CB7_60F8F025326AA459_6038_UN,C[C@@H](NC(CC1=C(C(OC)=O)C(=C([NH]1)C(=O)C)C)=O)CC2=C[N](C)N=N2,5.660269260406494,5.824932098388672,1.2915701866149902
B05718778BEC8D68_99F81265A4F9F061_6038_UN,CC(C)C(NC(=O)[C@@H]1CC[C@H](CC1)C2=NC=N[NH]2)C3=NN=C4CCC[N]34,5.6707000732421875,5.839413166046143,1.2911401987075806
E5AACD9D3F65152B_340E7D723DFEDDD9_6038_UN,CC(C)CC(NC(C1=C(NC(C(C)C)=O)SC(=C1C)C)=O)C2=NN=N[NH]2,6.052267074584961,6.349938631057739,1.2898131012916565
E4252A10B5F807FF_0D69A75862D94C3A_1031_UN,[N]3(CCCN2C(=O)NC1(CCCC1)C2=O)C(=C(C(=C3C)C(OCC)=O)C)C,5.560666084289551,5.703693151473999,1.2828962206840515
CC0DFC090A66425B_3F1B2D5B6F93F7B6_6038_UN,CC(C)C[C@H](NC(C1=C(OC)C=CC(=C1OC)SC)=O)C(=O)OC(C)C,5.363309860229492,5.4420055747032166,1.2818056792020798
C51A29B01769C008_B0E22DB7173A6883_6038_UN,CC(=O)OC1=CC=C(C=C1)CNC(=O)CC3(CC(=O)N2CCOCC2)CCCC3,5.187442302703857,5.20751565694809,1.2818055599927902
559BBC42040C1977_3ACFA9AF1EDAB0F0_6038_UN,CC[C@H](OC(C1=CC(=C(C(=C1)OC(=O)C)OC(=O)C)OC(C)=O)=O)C2=CC=C(C=C2)F,5.421921730041504,5.522643685340881,1.279938966035843
4391D26B27F34D2F_D086900D92786F37_6038_UN,CC(C)C(NC(=O)C1CN(C1)C2CCOC2)C3=NC(=NO3)C4=NN=C[NH]4,5.605377674102783,5.769021034240723,1.2786118984222412
DBA6E14B7E5B6E62_863EC997458E761D_6038_UN,CCC2=C(NC(=O)CCCCN1C(=O)CCC1=O)C=N[N]2CCC(C)C,5.460389137268066,5.581334352493286,1.2743883728981018
5D0905BB9AFC5CA0_EB8ADC9ED7DC3606_6029_UN,CC(N[S](C1=C(C=C(C(C)C)C=C1C(C)C)C(C)C)(=O)=O)([P](=O)(O)O)[P](=O)(O)O,5.439324855804443,5.554484009742737,1.2734618484973907
546718DB8B898A6A_BA7BAFD1FCCECC06_6038_DP,COC1(CCNCC1OC(CCC2=C([N](CC(C)C)N=C2C)C)=O)OC,5.96550178527832,6.260393381118774,1.2702067494392395
B54B1BA2E1291270_47E2C260DADECFFC_6031_UN,COCCOCCOCCC(CCN)C(=O)OCCC1=C(C)SC(=N1)Br,6.162105560302734,6.524911522865295,1.2684219181537628
6EC695344B111737_D7048EBCC498AA3E_6038_UN,CCOC(=O)CCCCCCCCCCCNC(=O)CC1COCCO1,5.264021873474121,5.3297454714775085,1.2667127698659897
3007D3533779E23C_B8D6107C98291FBF_6038_UN,CCCCCC(OC(=O)C2CCOC1(CCOCC1)C2)CC(=O)OCC,4.949182033538818,4.914715766906738,1.2631452083587646
F4B326BBAFC3B0DE_FA74DEF5B1D9D184_6034_UN,O=C1CCC(=O)N1C2CCC(=O)N(C2=O)CCCCCCOC(=O)C=C,5.290288925170898,5.373541057109833,1.2601331323385239
7326842E05E06A4F_71A775B0D2C75B6F_1031_UN,[N]3(CCCN2C(=O)NC1(CCC1)C2=O)C(=C(C(=C3C)C(OCC)=O)C)C,5.5639543533325195,5.740676283836365,1.258447140455246
73A04A98F012EF5F_CDBC3ED028E1A3D3_6038_UN,COC1CCN(C1)[C@@H]2CCC[C@@H]2NC(C(COCCOCCOCCOC)(C)C)=O,5.923942565917969,6.22666335105896,1.2539450526237488
64C4984768AF4E5D_61BA76F84A45BD3C_6038_UN,CC(C)C1CCC(C)CC1OC(=O)COC(C[N]2N=C(C)C(=C2C)C)=O,6.061338424682617,6.414029121398926,1.2508165836334229
67F59C0DE71607FE_AD6C8E4DC3511913_2201_UN,C13=NC6=C5C(=C1C2(OCCO2)C4=C3C=CC=C4)CCC5=CC7=C6CCC7,4.920481204986572,4.893006682395935,1.250726193189621
FC6511C296E04E47_E00B9BC684FAF91B_6031_UN,CC1=NC(=CS1)CCCC(=O)OCCCOCCOCCOCCOC,6.005768299102783,6.34831964969635,1.2445285618305206
CC05CB0F6854146E_6945C0EC7251E3F0_6039_UN,O(C1CC(CC(=O)O)C12CCC2)CC3NC(NC(=C3C(OCC)=O)C)=O,5.589939117431641,5.7964853048324585,1.2425751388072968
7031A83E0EA6B742_280551C7312C6EDE_6031_UN,COCC1=NC(=CS1)CC(=O)OCCCOCCOCCOCCOC,5.969146728515625,6.304306626319885,1.240916758775711
E53339CB25E708E3_F8CD2A9E547FC5F9_6038_UN,COC(=O)[C@@H]1C[C@@H]2CC[C@H](C1)[C@@H]2OC(CC3=C(N=C(CC)N=C3C)C)=O,5.7826008796691895,6.056383848190308,1.2403129935264587
70FF0AD4949732A6_0CACED8BD44040F9_6031_UN,CC1=N[N](C(=C1CC(=O)OCCCCCC(C(OCC)=O)(C)C(=O)OCC)C)C2=CN=CC3=NN=N[N]23,5.778929710388184,6.0553447008132935,1.2374211847782135
F55EADDF4F5F006B_10CC72F6D185938D_6038_UN,CC(NC([C@@H]1CCO[C@H]1C2=C[N](C(C)C)N=C2)=O)C(C)N3CCOCC3,5.535577774047852,5.731797456741333,1.2367296814918518
1112D3D31EF0FCA9_6D04607A29FC4795_6031_UN,O(C(=O)CN2C(=O)NC1(CCOCC1)C2=O)CCCN3CCOCC3C,5.0490522384643555,5.085527718067169,1.2349064499139786
A26D3107E47CBF37_7D29A5A18183E607_6041_UN,C2(=N[N]1C=CC=NC1=N2)NCC(CC(C)C)CC(=O)OCCOC(C)C,5.371720314025879,5.519305467605591,1.2322412133216858
3288CBCB77CD98F9_7E1D885A551C6EF8_6038_UN,CC(C)OC1=CC2=C(C=C1)CCC[C@H]2OC(=O)C3CCCN3C(=O)C56CC4CC(CC(C4)C5)C6,5.61442232131958,5.845458984375,1.23032808303833
8D7A5D050BDBA314_CD29B24212C172EB_6038_UN,CCOC(=O)COC1=CC=C(C=C1)OC(C(OC(C)=O)C(OC(=O)C)C3=NC2=C(C=CC=C2)S3)=O,5.235779762268066,5.344741761684418,1.2272234410047531
B04CF3EF94B13A3E_CE38AF1FE6808FB7_6038_UN,CC(C)C2CC(NC(C1=C(SC(=C1C)C)NC(=O)C(C)(C)C)=O)CCO2,5.818484783172607,6.123250603675842,1.2260468304157257
DDC86C4B808292BC_142FE09A8602893D_6038_UN,CCOC(=O)C1(CCOCC1)C(C)NC(CCCCCCCCCC)=O,5.4790825843811035,5.6715008020401,1.2254569828510284
285C3B8F4319FE67_EA4FAC248E262CC8_6038_UN,CCC(C)C1=NC(=N[NH]1)C(C)NC(C(C(C)C)N2CC(OC(C2)C)C)=O,5.627875804901123,5.871021151542664,1.2246099412441254
E58629517B05FFEE_C56E63E9D646C411_6038_UN,COC(=O)C2CCC(OC(C1=C(SC(=C1C)C)NC(=O)C(C)(C)C)=O)C2,5.935542106628418,6.284615516662598,1.2220804691314697
11E48CED9DD2B919_9E7CCC5F9384C68B_6038_UN,CCC3=NN=C(NC(=O)C(C)C(C)NC(=O)C1=N[NH]C2=C1CSCC2)S3,5.419782638549805,5.605340003967285,1.2157776355743408
EB523CC0C2256893_7C873625C3695EC4_6038_UN,CC(C)C(NC(C1=C([N](C(C(C)C)C)N=C1)C)=O)C(=O)N2CCCCC2,5.6197733879089355,5.872421383857727,1.2154573500156403
2BA9D2B3C43909E4_F48E22ECDAEB2323_6039_UN,CC(=O)N1C[C@H](OCC(N(CCC(C)C)CCC(C)C)=O)C[C@@H]1C(=O)O,5.700076103210449,5.982033014297485,1.2135513424873352
03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.271372318267822,5.411701560020447,1.2125961482524872
0C7BD800B8F77D9A_44F611761ED5465B_6038_UN,O([C@@H]1C[C@H](C1)[N]2N=CN=C2)C(=O)CC4(CC(=O)N3CCOCC3)CCCC4,5.231175899505615,5.358742535114288,1.212118998169899
5943BBE52D0A460B_DAEB3F8B2A2FA42C_6038_UN,CC(C)C1CCC(C)CC1OC(=O)COC(C2=C(C(C)C)[NH]N=C2C)=O,5.985525131225586,6.364946961402893,1.2118149101734161
FF98D253CB61E415_3A664160C31B6434_6038_UN,CCOC(=O)C(NC(C(CCCCCC)CC)=O)C1(CCCC1)OCC,5.145097732543945,5.244584739208221,1.2116591781377792
FC1AF6A825D13EE8_A21B3367E2EDABBF_6041_UN,CCOC(=O)C2=C[N]1C=CN=C(C1=C2)N[C@@H](CCC(OCC)=O)C(=O)O,4.876072883605957,4.886091530323029,1.2115042358636856
3A16A251515DC034_8ACC8C877ECB715B_6029_DP,OC(=O)[C@@H](N[S](C1=C(C(OCC)=O)C=N[N]1C(C)(C)C)(=O)=O)CC(=O)O,5.4433979988098145,5.642741322517395,1.2113420069217682
B36B7754CC93736C_6CFC5284B695A8FC_6031_UN,NC(CF)CCC(N)C(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,6.086027145385742,6.501484036445618,1.209914118051529
07EDA88BC28746AF_437CAFD230F5E3E1_6038_UN,CC(NC(C(C(CC)CC)N1CCOCC1)=O)C(=O)N2CCCCC2C,5.1917595863342285,5.311070561408997,1.208456665277481
CEF66D6DCC582AA1_2FCF15B3EA0F46CC_6038_UN,CCOC(=O)C1CN(CCC1)C(=O)CNC(C(OCCCCCC)C)=O,5.1826252937316895,5.300206482410431,1.2074704319238663
0DA8C4C33AA0C9E1_E7478851CBE9FFC6_6034_UN,CCOC(=O)C1=C(N=C(N1CCOCCOCCOCCN=[N]#N)N)Cl,5.922163009643555,6.288770079612732,1.2055854499340057
5310F52F30A7871D_0A2C599CC1F55F4F_6031_UN,CCC1=NC(=C(C(=N1)C)C(=O)OCCOCCOCCOCCCC)C,5.776336669921875,6.098883032798767,1.2021743953227997
8B1FD19A26BF6A4F_61A10CB965F5243E_6038_UN,CC(C)C(NC(C(C)N3C(=O)C2C1CCC(O1)C2C3=O)=O)C4=C[NH]N=N4,5.24146032333374,5.387289464473724,1.200993224978447
048342EB54BB2ABA_92EF3C88DA84D1FF_6039_UN,CC(=O)N1C[C@@H](OCC(N(CCC(C)C)CCC(C)C)=O)C[C@@H]1C(=O)O,5.671337604522705,5.961138367652893,1.2004838287830353
108CE9FC2EF97A96_0D56D81E0096A020_6031_UN,CC1=C(C(=NC(=N1)N)C)C(=O)OCCCOCCOCCOCCOC,5.945196151733398,6.328425645828247,1.1988769173622131
C82F5B06F37CDD1B_9B13DB0A1AAC187E_6039_UN,CCC(OCC(=O)N1CCC(CC1)C(=O)N2CCCCC2)CCC(C)C,5.009990215301514,5.0870683789253235,1.194688931107521
D88F5F0CEA138A83_0552707BBECE90DF_6038_UN,C[C@H]2CC[C@@](C)(COC(CCC1=C([N](CC(C)C)N=C1C)C)=O)C2(C)C,5.952911853790283,6.344751715660095,1.1943480670452118
242552C32AF692CD_2DB1158D61743693_6038_UN,COC2(OC)C(C)(C)C(NC(CC1=C(N=C(CC)N=C1C)C)=O)C2(C)C,5.719904899597168,6.035694479942322,1.1931340396404266
C69A1DBD86605815_734424268662DEA8_6038_UN,COC2(OC)C(C)(C)C(OC(CC1=C(N=C(CC)N=C1C)C)=O)C2(C)C,5.748039722442627,6.077839255332947,1.1896602809429169
D6C5997B45CEF79E_CAB01A75B20E7FFA_6038_UN,CCO[Si](CCCNC(=O)C1CCN(CC1)C(=O)C=C)(OCC)OCC,5.07688570022583,5.187518894672394,1.1862465292215347
7F1CEF57F5D8D132_E7D3A5752303A1D5_6038_UN,COC(=O)C1CC2(C1)CC(NC(CCCN(C(OCC)=O)C)=O)CCO2,5.12162971496582,5.249030590057373,1.1848567724227905
51A48AAD3FF21398_78AA3CBCBD5A62C5_6039_UN,CC(=O)N1C[C@H](OCC(N(CCC(C)C)CCC(C)C)=O)C[C@H]1C(=O)O,5.628096580505371,5.924352645874023,1.1848320960998535
5DC6E3739B25E471_BE26F6DAA190336A_6038_UN,CC1CCCC1OC(=O)C2CCCN2C(=O)C45CC3CC(CC(C3)C4)C5,5.2972869873046875,5.483699917793274,1.184512048959732
87407D6A352C8887_DA7FD1AAF0500E29_6039_UN,O(C(CC1CCOCC1)C(=O)O)CC2NC(NC(=C2C(OCC)=O)C)=O,5.701081275939941,6.023517489433289,1.183443158864975
FD83B80AF67EDC60_8CEE63280DAE8EE4_6038_UN,CC(NC(C1CSCN1C(C2=C(C(=NN(C)C2=O)C)C)=O)=O)C(C)(C)C,5.805959224700928,6.166642665863037,1.18097722530365
0259F6E9C112E7DB_3E28C7410CAD5866_6031_UN,O(C(=O)CC1CCN(CC1)C(=O)OCC=C)CC2=NC(=C[NH]2)C(C)(C)C,5.537477493286133,5.812094688415527,1.1784064769744873
10CA1F2B76BEE8BF_3F5E8CAF523D1D3D_6031_UN,CC1=N[N](C)C(=C1CC(=O)OCCCOCCOCCOCCOC)C,6.00466775894165,6.439401030540466,1.1751169860363007
7115209D6343A91F_7C5F59272A5352B2_2201_UN,C12=NC6=C5C(=C1CC4=C2C=C3OCCOC3=C4)CCC5=CC7=C6CCC7,4.802615165710449,4.838773727416992,1.173534870147705
5BD53C608D582EAE_EA085ADD92BC3D5A_6026_UN,C[N]1C=C(C(=N1)[N](=O)=O)[S](=O)(=O)NCCOC[P](OC(C)C)(=O)OC(C)C,5.548511028289795,5.8338035345077515,1.1731583774089813
CCA0D8426B92A160_8B058BB3189A71F6_6038_UN,CCOC(=O)C(CC)(CC)COC([C@@H]1CCO[C@H]1C2=C(C)[N](N=C2)C)=O,5.557786464691162,5.846352815628052,1.1730218529701233
F7418F62ABBF1CB9_B6389F64AA279BDB_6031_UN,CN(C)C(=O)[C@@H]1CC[C@@H](O1)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5.725558280944824,6.0712913274765015,1.1720897853374481
B3E5BC1836EC411D_0AF6734D0AE20336_6038_UN,CCOC(=O)CCCCCCCOC(=O)CC2SC1(CCCC1)OC2=O,5.099979400634766,5.238205134868622,1.1713255494832993
4ECCD8694BCBE852_8D8E72F9E2F6103E_6038_UN,CCOC(=O)C(NC(CCCOCCOCCOC)=O)C1CCCCC1,5.204370021820068,5.379939436912537,1.169415444135666
C0F0173EEF75503D_B9C1D27C94FE3A7E_6034_UN,O=C1CCC(=O)N1C2CCC(=O)N(C2=O)CC(C(OCC)=O)(CC)CC,5.576287746429443,5.876691222190857,1.1687693297863007
6FED6F4C45DCE7C2_B3C7B08A1A990F14_6038_UN,N(CCC2CCC1(CCOCC1)CO2)C(CN3C(C)(C)C(NC3=O)=O)=O,4.866042137145996,4.933109700679779,1.1662098616361618
D3BC1BE79C68A84B_D125D43AA1B782C8_6031_UN,CC(C)(C)C(=O)N1CCOC(C1)C(=O)OCCCN2C[C@H](C)O[C@@H](C2)C,5.342166900634766,5.576469302177429,1.1598149240016937
C3EF979F04E43DBD_31FCD9F26A762BCE_6034_UN,CCOC(=O)C1=C(N=C(N1CCCOCCOCCOCCOC)N)Cl,5.963863372802734,6.405557155609131,1.1596955060958862
E306B2935F5A3B9D_872A5681A11155F0_6038_UN,CC(C)OCC1=NN=C(O1)C(C)NC(C(C(C)C)N2C(=O)C=CC2=O)=O,5.353969573974609,5.594529688358307,1.1580723077058792
14D9ECAB0EA5916E_C51C99B5721FA7ED_6038_UN,CC[N]1N=C(C(=N1)C)CNC(CCC(NC2=NN=C(CC(C)C)S2)=O)=O,5.56228494644165,5.876007318496704,1.1552794575691223
CF5A77D38E3A2533_E46E725AC614A6C0_6038_UN,CCOC(=O)C1(CCOCC1)C(C)NC(=O)CCCCN2CCOCC2,4.707124710083008,4.738240599632263,1.1534442603588104
6B08594365BAC48F_F75DC4E98A9593D8_6031_UN,CC(C)CC(CC(C)C)C(=O)OCCNC1=NC(=NC(=N1)NC(C)C)Cl,5.840549468994141,6.256942987442017,1.1478422284126282
431DF0D32363F528_C88107D81ED468E8_6038_UN,CC(C)C(CNC(C1=C(C(=C(C)[NH]1)C(OC(C)C)=O)C)=O)N2CCOCC2,5.4736175537109375,5.774192929267883,1.142972856760025
F54CAE687231AB97_EBF884A06FD21E6A_6031_UN,NC1=NCC(CC1)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.83289909362793,6.2576003074646,1.13969886302948
B60066FCF0E6DDF3_AAD07E509E1B2D98_6031_UN,COCCOC1CCC(CC1)C(=O)OCCOCCOCCOCC#C,5.691431045532227,6.0723557472229,1.1371642351150513
BB07C035B3B28F8B_469A7F3F75DB750E_6029_UN,CC(N[S](C1=CC(=CC(=C1OCC)OC)C(=O)O)(=O)=O)([P](=O)(O)O)[P](=O)(O)O,5.024082183837891,5.185662746429443,1.134835124015808
138E0230E488541B_5D602CD69A219ECE_6031_UN,O(C(=O)CCC1CCC(O1)C2OCCO2)CC(CN)CC3CCOCC3,4.93784236907959,5.071803271770477,1.1339899152517319
6D3CDA579553A9CA_99D6F469429F056D_6031_UN,CC(C)CC1=NC(=C(S1)C(=O)OCCCOCCOCCOCCOC)C,5.881799221038818,6.331491827964783,1.1331803500652313
4223F3A66283D006_63E8A7745A7B1BA9_6038_UN,CCOC(=O)[C@@H](OC(CCC2=C([N]1N=C(C)C=C1N=C2C)C)=O)C(C)C,5.580667495727539,5.931475520133972,1.13206085562706
72FCF61AA8F84D3F_F24F6E7B4D9E4FBA_6031_UN,CCOC1COCCC1CC(=O)OCCOCCOCCOCCCC,5.371757507324219,5.652969717979431,1.1320302188396454
EA68967B64C35129_D6297D75C14104BD_6038_UN,CCCCCC(OC(=O)CC1CCC2(CC1)OCCO2)CC(=O)OCC,4.759718418121338,4.837036192417145,1.1319412738084793
A034BE4207C4BBF0_313888484AABA377_6038_UN,CC1(C)CCC(F)C1OC(C(COCCOCCOCCOC)(C)C)=O,5.879277229309082,6.33027982711792,1.131567358970642
B552988199F808D2_9D69928AC5BE9155_6038_UN,CC(C)OC(=O)N1CCC(CC1)NC(CC2=C([N](C(C)C)N=C2C)C)=O,5.5848517417907715,5.940259099006653,1.1296574175357819
402052C4CFAC927C_30C94311B5BDD4C3_2875_UN,N2=N[N](CC(=O)ON1C(=O)CCC1=O)C=C2[Si](C(C)C)(C(C)C)C(C)C,5.787153720855713,6.211131930351257,1.12880477309227
9CD558FA13DC5721_854FC366647C0BB4_6031_UN,CCCCCCCCCCCCCCCCCC(=O)OCCC(N)=NO,5.706360816955566,6.103658556938171,1.1286168992519379
E1A606CF487CDBFC_348A1784543FD469_6039_UN,O(CC1(CCCC1)CC(=O)O)CC(NC2=NC(=CS2)CC(OCC)=O)=O,5.358164310455322,5.639617443084717,1.1284512281417847
CD867F4BE48F6EE0_617374563D3014A2_6041_UN,CCOC(=O)CC1=CC(=C(C=C1)NC(CC(OCC)=O)(C)C(C)C)OC,5.152379512786865,5.367392420768738,1.126835197210312
849043F85ADE8293_FE23B9E45A674275_2875_UN,N2=N[N](CC(=O)ON1C(=O)CCC1=O)C=C2C(OCC)(OCC)OCC,5.246862411499023,5.493691444396973,1.126593828201294
F215978ACDC60688_129ADE5EC29F27BF_6031_UN,CC(C)[N]1C(=CC(=C1C)C(=O)OCCOCCOCCOCCCC)C,5.774919509887695,6.20011568069458,1.1248327493667603
91B4B994D04153B3_0CEFBA15C50439A9_6038_UN,C[N]1C(=CC=N1)[C@H]2[C@@H](CCO2)NC(C3=CC(=C(C(=C3)OC(=O)C)OC(=O)C)OC(C)=O)=O,5.3284807205200195,5.610180616378784,1.1208452582359314
4A0C7231DB6A3B1A_BED0E14BACA9D58B_6031_UN,CC(C)CC1=NC(=C(S1)C(=O)OCCOCCOCCOCCCC)C,5.821532249450684,6.268842816352844,1.1199001371860504
7AB5A4688A4C4F06_4553476DDF2606C6_6038_UN,CCOC(=O)C(NC(=O)C1CCCN(C1)C(=O)N2CCCC2)CCOC,4.777070045471191,4.876593708992004,1.119624763727188
D53F03E8CC503EF2_9A0879B4BBE1D781_6038_UN,CCOC(=O)C(CC)(CC)COC(C1=C(C)C2=C(S1)N=C(N=C2C)C)=O,5.493719577789307,5.83296012878418,1.1189994812011719
17FFBAC3CE69DC22_2A59F973EAB1A3D3_6039_UN,COC1(CCOCC1COCC(N(CC)CC(=O)NC(C)(C)C)=O)OC,5.475736618041992,5.809442639350891,1.1186546385288239
41639B76CC03D2E4_691EE43A28A1B111_2875_UN,N2=N[N](CCCC(=O)ON1C(=O)CCC1=O)C=C2CC(OCC)OCC,5.19398832321167,5.434965431690216,1.1177642494440079
9F57E520A547A3A1_9CE954ADC322930C_6038_UN,CC(OC(CC1C(=NN(CCC(C)C)C1=O)C)=O)C2=NC(=NO2)C3CC3,5.316919803619385,5.611804127693176,1.1080667078495026
F2E70574DA187232_763AB0FC20320032_6031_UN,CC1=C(SC(=N1)CCN)C(=O)OCCCOCCOCCOCCOC,5.79300594329834,6.246642470359802,1.1080240905284882
AB51A5B0EB269A49_418666232D1035C5_6031_UN,C[P](=O)(C)CCC1=NC(=CS1)C(=O)OCCCCCCCC(OCC)=O,5.633918285369873,6.035808324813843,1.107062041759491
308B6F77D6FDEB97_AB085DE99F184D24_2201_UN,C12=NC6=C5C(=C1COC4=C2C=C3OCOC3=C4)CCC5=CC7=C6CCC7,4.711849212646484,4.807847023010254,1.105963945388794
5E6F704EE4B22FF1_31157E59AC6498B7_6038_UN,CC(C)C(NC(=O)C2=N[N]1CCCCC(C1=C2)=O)C(=O)N3CCOCC3,5.099427223205566,5.3304062485694885,1.10162253677845
749B8ED91500C0CD_AEC3FAAB591DF74D_6038_UN,CCOC(=O)C(NC(=O)CC1CC2(CO1)CCOCC2)CCCC(C)C,5.094097137451172,5.326779305934906,1.0990126579999924
9B7F287A843EBFA0_E7178863ECEB4864_2267_UN,CCOC(OCC)(OCC)C#CC1=C(C(OCC)=O)C=N[N]1C(C)(C)C,5.617497444152832,6.025338053703308,1.098493903875351
6F98616D12547DE9_A7877BF3DF410445_6038_UN,CCOC(=O)C(OC(=O)[C@@H]1CC[C@@H](O1)C(=O)N2CCOCC2)CCSC,4.581568717956543,4.649366199970245,1.094544067978859
CDF1896618C29087_DCF6E28BEE649E9F_6029_UN,OC(=O)CCN([S](=O)(=O)C(F)(F)F)[S](C1=C([N](N=C1C)CCC(=O)O)C)(=O)=O,5.585227966308594,5.989395260810852,1.0931815207004547
F80509271BF7E978_71458EDE409359FD_6038_UN,CC(C)CC(C)CC(C)OC(C1=C[N](C(C)C)N=C1C2CCOCC2)=O,5.650080680847168,6.0822670459747314,1.0883803963661194
292BA9D966A2BFA5_10FA5F1A2480AAB0_6031_DP,CC(C[N]1C=C(C=N1)C(=O)OCCCOCCOCCOCCOC)N,5.659023284912109,6.096356987953186,1.0867555439472198
B54A6750FF0C1FF7_C79082DEAD17E039_6038_UN,CCOC(=O)C34CC(COC(=O)CC1CC2(CO1)CCOCC2)(C3)OC4,4.6997175216674805,4.820164144039154,1.084594413638115
17DB591518E88413_C4589796D57D16A0_6038_UN,CCCCCC(NC(=O)CC1CCN(CC1)C(=O)OCC=C)C(=O)OC,5.00958251953125,5.235861420631409,1.0826864540576935
1DFAEC96BD7EC0AB_DFCDEBF879D0E018_6038_UN,CC1COCCN1CCCOC(CC2C(=NN(CCC(C)C)C2=O)C)=O,5.372220516204834,5.721361398696899,1.0811994671821594
00A4740B2195E9B5_F7837E318248E91E_6039_UN,CN(CC(C)(C)OCCCCCCCCCCCCCCCC)C(=O)C,5.339365005493164,5.6778987646102905,1.0809409320354462
279BBB261E193453_A98858CCFCBED476_6038_UN,CCC[N]1C(=C(C(=O)OCC)C2=C1C=CC(=C2)OC(C3=CC(=C(C(=C3)OC(=O)C)OC(=O)C)OC(C)=O)=O)C,5.310214996337891,5.6392985582351685,1.0807410776615143
A4FAF79FCA434A11_A1E2020B526831D7_6038_UN,CCOC(=O)CCCCCCCOC(C1=C(C)SC(=N1)C(OCC)=O)=O,5.693277359008789,6.150955080986023,1.0800610482692719
E89068E51BA82A3A_EF18731822D836FE_6038_UN,CC(C)CCC(NC(C1=C(NC(C(C)C)=O)SC(=C1C)C)=O)C(C)(C)C,5.646242141723633,6.088656187057495,1.0797500014305115
F708E8867D093DC4_BF578621F8423FFE_6031_UN,COC(=O)N2C[C@@H]1COC[C@@]1(C2)C(=O)OCC(C(OCC)=O)(CC)CC,5.4475178718566895,5.824355602264404,1.0792511701583862
EF2F78BA9856C0FF_65184B66656658EA_6038_UN,COC(=O)[C@@H]2C[C@@H](OC(=O)C1CSCCS1)CN2C(=O)OCC3=CC=CC=C3,4.787212371826172,4.944539546966553,1.0788077116012573
A939D3724E7E2DE2_EB52201C1E69D4C8_6031_UN,CN(C)C(=O)[C@@H]1CC[C@](C)(C(=O)OCC[P](OCC)(=O)OCC)C1(C)C,5.236742973327637,5.545133352279663,1.0778929591178894
5499D5CA4C11C586_09EC785FC78B33F3_6038_UN,CCC1C(CCN(C1)C(=O)C(C)C)NC(CCCN(C(OCC)=O)C)=O,5.424825191497803,5.799760580062866,1.075004756450653
3462588E2CCA59C1_EE9E47623EFE3CE5_6031_UN,CC1=N[N](C(=N1)C)CCCC(=O)OCCOCCOCCOCCCC,5.616604804992676,6.0560972690582275,1.0745318531990051
E8225D7A73C44A34_6E7ACCDA82EC56D5_6038_DP,N([C@H]1C[C@H](CCC1)C2CC2)C(CCC(OCCOC(CCC(O)=O)=O)=O)=O,5.143501281738281,5.4268298745155334,1.0733788758516312
F66FCE987E1CF5E5_E985F165ADFB99AB_7009_UN,N([S](=O)(=O)CCC1CCC1)C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5.507194519042969,5.913687825202942,1.0719286501407623
78083107167C18CA_C7E611786088925C_6041_UN,C[N]1N=C(C=C1B2OC(C)(C)C(C)(C)O2)NCC(SCC)(SCC)SCC,5.200278282165527,5.505916953086853,1.0708405673503876
5217E2F6E21D88EE_41DDB87CEBA82729_6038_UN,COC2(CC(CNC(C1CN(CC)CCC1)=O)(C2)C(=O)OC(C)C)OC,5.306243419647217,5.648133337497711,1.0701434165239334
4F9268CB6AA45EEB_D3E4105E0C0B7815_6035_UN,CC(C)C2(CCOC1=C(CCC(OCC)=O)C(=NC(=N1)S)C)OCCO2,5.400317192077637,5.775755167007446,1.068500816822052
D099A77146630B96_967F21D2D6FD0155_6038_UN,CCCCCC(OC(=O)CC1CC2(CO1)CCOCC2)CC(=O)OCC,4.691250801086426,4.832193851470947,1.0671054124832153
ACE8E23DFBA5AB83_4528463BA7303CF4_6031_UN,CC(C)N1N=C(CCC1=O)C(=O)OCCOCCOCCOCCCC,5.473066806793213,5.874751687049866,1.0670030415058136
7E569AC6B4A50DA4_7ABE3FAE449C1587_6038_DP,N(C[C@H]1[C@H](CCCC1)N2CCOCC2)C(C3(C(O)=O)C(C)(C)C3(C)C)=O,5.2404913902282715,5.56742787361145,1.0649204850196838
