id,molecule,smiles,first_seen_block,first_seen_date
14872,9AAC17D4208936FF_4D3BDA67C278BB08_6031_UN,NCC(CC(=O)OCC1COC(=O)C1)C2CCCCCC2,0,2025-04-08 15:25:40
14873,2578BC8FBA85A74C_E943AAF688CDE708_6038_DP,OC3CC(OC(=O)CCN2C(=O)C1=C(CCCC1)C2=O)C3,0,2025-04-08 15:25:40
14874,18EA0685D1035F72_A13303C678BAFA23_6031_UN,CC1(CCCO1)C(=O)OC[C@@]2(CN)COC[C@H]3CCCN23,0,2025-04-08 15:25:40
14875,1795C7F68AE2BF52_C6A6618E83929FD8_6038_UN,O(C2=C[N]1N=CC=C1N=C2)C(=O)C34CCC(F)(CC3)CC4,0,2025-04-08 15:25:40
14876,5C10C7A70666DD49_E9DCF50E49466725_6029_UN,CC1=N[N](C(=C1)C)C2=C(C=C(C=C2)N[S](C4=CC(=C3C=N[NH]C3=N4)C(O)=O)(=O)=O)F,0,2025-04-08 15:25:40
14877,7A42AC7F18E2A82F_5C1E56EEA3EA6E76_7015_UN,FCC1N(CCCC1)[S](=O)(=O)CCCBr,0,2025-04-08 15:25:40
14878,088FE7FB4D3B3B2C_E8F10430BDE5C124_6031_UN,O(C(=O)CC1CCC2(CC1)OCCO2)CC3(N)CCOC3,0,2025-04-08 15:25:40
14879,96476973CCD2FF2D_7AE9B7A7517A52F3_6038_DP,CCNC1=CC=C(C=C1)CNC(=O)C(CC2=CN=C[NH]2)N4C(=O)C3=C(C=CC=C3)C4=O,0,2025-04-08 15:25:40
14880,B84B952FA76E335B_38E69C49A0587EBE_6028_UN,N(CCN1CCC2(C1)OCCO2)[S](C3=NC(=C[NH]3)C4CCOCC4)(=O)=O,0,2025-04-08 15:25:40
14881,D7F1A9C379FC3A67_209EEC1EA8DD2630_6041_UN,CC(C)C(=O)C1=CC=C(C=C1)N[C@H]2[C@@H]3[C@H](C2)[C@H]([C@H](C3)O)O,0,2025-04-08 15:25:40
14882,6232C9251E96D4FF_EA068E61BFFA5C3F_6038_DP,CCC1CCCC1NC(C2C(CCN2)C3CC3)=O,0,2025-04-08 15:25:40
14883,54BA235E30CF9A2C_EFC21A1D65A5761B_6038_UN,CC(OC(=O)C2CC1(CCCC1)CO2)CN3CCCC3=O,0,2025-04-08 15:25:40
14884,0524C4D9346B4370_70544253B759F4D4_6009_UN,C1(=CCOCC1)C2C4=C(NC3=C(C2)C=CC=C3)C=CC=C4,0,2025-04-08 15:25:40
14885,9A00FD14EC41C54F_E7DB958425B913EA_6038_UN,CC(OC(=O)[C@@H]1OC[C@@H]2COCC[C@H]12)CN3CCCC3=O,0,2025-04-08 15:25:40
14886,B2B774F11EF366E5_EA6820259EB6736E_6038_UN,CC(OC(=O)[C@@H]2OC[C@@H]1CCCN1C2)CN3CCCC3=O,0,2025-04-08 15:25:40
14887,15E1AA20BEC3ADA5_73A0A2ED5F58718A_6041_UN,CCC1=CSC(=N1)N[C@H]2[C@@H](C2)CF,0,2025-04-08 15:25:40
14888,AB8096578AFEA859_8EDE600E031EC25A_6031_UN,CNC(CC(=O)OCC1=CN=NC=C1)C(F)(F)F,0,2025-04-08 15:25:40
14889,0B2B1C03F5B16C3D_3D57C9B97E6ECCB3_7005_UN,[NH]2C1=CC=C5C(=C1N=C2C3N4CCN(C3)CCC4)SC=N5,0,2025-04-08 15:25:40
14890,63CB499EA441C4D7_C584537A902DA68E_6031_UN,O(C(=O)C1(CCCO1)C2CCCO2)CC(N)C3CCCO3,0,2025-04-08 15:25:40
14891,5497FE62ADAF2723_3337F343EB7F8FB5_6031_UN,NC(CC(=O)OCC1(CN)CCOC1)C2CCCCCC2,0,2025-04-08 15:25:40
14892,3F27C859EA0D99B8_BF44CE60CA9A475A_6031_UN,O(C(=O)CC2CC1(CCCC1)CO2)CC3(N)CCCOC3,0,2025-04-08 15:25:40
14893,661B2B013B74E8BA_A1336D12149B14B1_6031_DP,NC(C1CCCO1)C(=O)OCC2OC3=C(OC2)C=CC=N3,0,2025-04-08 15:25:40
14894,A323257A37EC2A00_A8A75897AA59C4CC_6031_UN,O(C(=O)CC1CC2(CO1)CCOCC2)CC3(N)CCOC3,0,2025-04-08 15:25:40
14895,63A8BFB212820798_B5E1C65F0791DF8F_6039_UN,CC(OCC3CCC1(CCC2(CC1)OCCO2)O3)C(=O)N,0,2025-04-08 15:25:40
14896,C771D17D3E361C86_DA6DECD94FA2AD17_6031_UN,CC1=N[N](C(=C1)CC(=O)OCCCCCCl)C,0,2025-04-08 15:25:40
14897,1871BB7B311B4E61_A49BEBE84B65AA1F_7015_DP,N2CCC(N[S](=O)(=O)CC1CCC1)(CF)C2,0,2025-04-08 15:25:40
14898,D835E49DC5D353B3_B741F828AB65205D_6029_UN,N(C(CC1=CC=CC=C1)C(O)C(F)F)[S](C3=NC2=CC=N[N]2C=C3)(=O)=O,0,2025-04-08 15:25:40
14899,BEBB25AF4C0EA05B_51E1F635000FDEDE_6038_UN,CC(OC(=O)C1CCCCCC(=O)C1)CN2CCCC2=O,0,2025-04-08 15:25:40
14900,90F4E10794AFE989_93EE8B3BF3CB7392_6029_UN,COC1=C(C=C(C=C1)C(N[S](C2=CC=C(C(CC(F)(F)F)=O)C=C2)(=O)=O)C(=O)O)OC,0,2025-04-08 15:25:40
14901,90EA3DC9CD6889CD_29EC5B9CB29DDC5B_6028_UN,CC2CN(C1=C(C(=CC=C1)Cl)O2)[S](C4=NN=C(C3=CC=CC(=C3)[S](N(CC)CC)(=O)=O)[N]4C5CCCCCC5)(=O)=O,0,2025-04-08 15:25:40
14902,9DBE663092D7D3E0_D4B8C175B6A0618D_6039_UN,CC1CCCCN1CCCOCC(NC3=C([S](N(C)C2CCCCC2)(=O)=O)C=CC=C3)=O,0,2025-04-08 15:25:40
14903,9712C04419E3E188_33280B9D6A3F911F_6039_UN,O(C1CCCCCCCCCCC1)CCN2CCOC2=O,0,2025-04-08 15:25:40
14904,C7D5EC2964F6B03B_FBD26BE486553C2C_6038_UN,CC(C)OCCOC(C2=C(OC)C=C1C=CC=CC1=C2)=O,0,2025-04-08 15:25:40
14905,CAC8EFD510DA6257_3B4304EA28D1D087_6038_UN,COC(=O)CSSCCOC(=O)C1=CC2=C(N=C1)C=N[NH]2,0,2025-04-08 15:25:40
14906,07AF38D23D8D4DE3_58CB0BC0DE27604A_6031_UN,O(C(=O)C12CCC(CC1)O2)CC34CCC(CN)(CC3)CO4,0,2025-04-08 15:25:40
14907,CA74CD1EFBA84D2E_54A9B1471C868D1A_6031_UN,O(C(=O)CCN1C=NC=CC1=O)CC2=CC=CC(=C2)SC,0,2025-04-08 15:25:40
14908,A31205940C8854A9_3F340682F3032F66_6031_UN,O(C(=O)CCCN1C=CC=CC1=O)CC2=C[N](=CC=C2)=O,0,2025-04-08 15:25:40
14909,231BC73FA86BF6D7_07F3A1E989B06362_6038_UN,COC(=O)CSSCCOC(=O)C1=CC2=C(C=C1)N=CO2,0,2025-04-08 15:25:40
14910,302BFD54107EE6C3_9EFEDADF04F829CF_6031_UN,O(C(=O)C1=CC(=CC=C1)S)CCOC(=O)C2=CC=CC=C2,0,2025-04-08 15:25:40
14911,880D3D272893B6F7_7035ABFD1B2739EB_6031_UN,O(C(=O)C1=CC=C(C=C1)S)CCOC(=O)C2=CC=CC=C2,0,2025-04-08 15:25:40
14912,47D0FB8ABE1F868F_5DEB8E9EFB536EE9_6038_UN,COC(=O)COC(=O)C1=CC=C(C=C1)SC2=NC=CC=C2,0,2025-04-08 15:25:40
14913,EC7B3B279C3D3BDF_C328F762BFB1A30F_7022_UN,C2(=C1OC=CC1=CC=C2)OCCOC(=O)C3=CC=CC=C3,0,2025-04-08 15:25:40
14914,E283A926FE12DF43_490ED034ED8A5951_6031_UN,O(C(=O)C1CCCCO1)CC2(N)CCC3(CC2)OCCO3,0,2025-04-08 15:25:40
14915,CD217D7D90F214D9_A33050E4BE558E20_6031_UN,O(C(=O)C1=CC(=CC=C1)S)CC23CCC(CN)(CC2)OC3,0,2025-04-08 15:25:40
14916,02A1130F71B96F90_D99E6EE6EB074219_6039_UN,O(CC[S](=O)(=O)C1=CC=C(C=C1)C(=O)O)CC(N(CC(N(C)C)=O)CC(F)(F)F)=O,0,2025-04-08 15:25:40
14917,A85D216A34CB6BCE_ADE65571481D7522_6038_UN,CCC(NC(=O)C1=CC(=CC(=C1)N[S](=O)(=O)C2=CC=C(C=C2)F)N[S](=O)(=O)C3=CC=C(C=C3)F)C[S](=O)(=O)C4=CC(=C(C=C4)C)C,0,2025-04-08 15:25:40
14918,A2427C9F87C05084_681C777DF4978EB7_6038_UN,NN1CCC(CC1)OC(=O)C2(CCOCC2)C3CCCO3,0,2025-04-08 15:25:40
14919,627870AEEAE322B0_41E884D1B83EBA13_6031_UN,O(C(=O)CCCN1C=CC=CC1=O)CC2=CC=CC(=C2)N,0,2025-04-08 15:25:40
14920,8400B6DA29719D96_B07360887C035B05_6038_UN,NN1CCC(CC1)OC(=O)C2(CCCC2)CN3CCCC3,0,2025-04-08 15:25:40
14921,E867D8AC16E29E65_7EF229CEB05F079D_6031_DP,O(C(=O)C1(CCOCC1)C2CCCCO2)CC3(CNC3)N,0,2025-04-08 15:25:40
14922,D7CAF3CCD41AA191_9E3A2BD9D96409D7_6038_UN,COC1=NC4=C(C(=C1)CNC(C2(C)CCN(C2)C3=C(C(=C(C(=C3F)F)F)F)F)=O)C=CC=C4,0,2025-04-08 15:25:40
14923,F9883C80DE0CD822_D3B90CB53F8AC37B_6031_UN,O(C(=O)C1(CCCO1)C2CCCCO2)CC3CCCN3N,0,2025-04-08 15:25:40
14924,DE670663BB4A7122_C8EBDFBF6CA41152_6031_UN,O(C(=O)C1(CCCC2CC12)NC(=O)OCC4C3=C(C=CC=C3)C5=C4C=CC=C5)CC6CCOC6,0,2025-04-08 15:25:40
14925,81970CE9EA9BE983_9CCAED37E37976C5_6031_UN,O(C(=O)CC1=CC=C(C=C1)S)CC2=CC=C[N]3C2=NC=C3,0,2025-04-08 15:25:40
14926,E167D321C142822E_242CB6F8EEFCA408_6031_UN,O(C(=O)C1(CCOCC1)C2CCCO2)CC3CCCN3N,0,2025-04-08 15:25:40
14927,6E367CB744DB1D01_06D8172D2AA9224A_6031_DP,NC1=C(C=CC=C1)C(=O)OCC23CCC(CN)(CC2)CO3,0,2025-04-08 15:25:40
14928,8E1040B15FB809F6_CF5EF6A2EA5DACB8_6031_UN,O(C(=O)[C@H]1C[C@@H]2CC[C@H](C1)O2)CC3=CC(=C(OC)N=C3)N,0,2025-04-08 15:25:40
14929,A0E190B3B03576F0_D344739E9E4EDA63_6034_UN,NC1=CC2=C(C=C1)OC(=O)N(C2=O)CC34CC(N)(C3)CO4,0,2025-04-08 15:25:40
14930,7C84376DF02B1006_A864C8F965B5C696_6034_UN,NN2C(=O)N(C1=C(C=CC=C1)C2=O)CC34CC(N)(C3)CO4,0,2025-04-08 15:25:40
14931,B628073CD9A8A9ED_EA44209CD5114E7D_6038_UN,COC(=O)CSSCCOC(=O)C1CC2CCCC(C1)C2,0,2025-04-08 15:25:40
14932,58FE2A97274A1CC1_E09A590D89EC69E9_6031_UN,O(C(=O)C1CCC2(CC1)COCCO2)CC3CCCN3N,0,2025-04-08 15:25:40
14933,B457FBEEC027C5CD_B22D541C3EC72D73_6031_UN,O(C(=O)C1=C(C=CC=C1)S)CC23CCC(CN)(CC2)OC3,0,2025-04-08 15:25:40
14934,E7E785CEB2381716_B5B1E59AC94192EE_6031_UN,O(C(=O)COC1=CC2=C(C=C1)C=CC=C2)CCCC(N)=S,0,2025-04-08 15:25:40
14935,782C08516A8B89C8_555282E7698A2665_6034_UN,NN1C=CC(=O)N(C1=O)CC34CC2CC(CC(N)(C2)C3)C4,0,2025-04-08 15:25:40
14936,3534A67F2147438B_FC99C33B6B5B04FE_7015_UN,CC(N[S](C)(=O)=O)C1CN(CC1)C,0,2025-04-08 15:25:40
14937,49785DB7BA718E62_EFEE73D53B714993_6038_UN,COC1C5(C(C1C)NC(=O)C2=CC(=CC(=C2)N[S](=O)(=O)C3=CC=C(C=C3)F)N[S](=O)(=O)C4=CC=C(C=C4)F)CCC5,0,2025-04-08 15:25:40
14938,655A9DC93FA72137_22E3F716D8563390_6031_UN,O(C(=O)C1=CC(=CN=C1)S)CC23CC(CN)(OC2)CCC3,0,2025-04-08 15:25:40
14939,01D48E14CB817595_09C00157D5BF53CE_6035_UN,O(CC12CCC(CC1)CC2)C3=CC=CC4=CC=CC(=C34)N,0,2025-04-08 15:25:40
14940,D0E7B2FF79C83C30_15494ECEEEF0FB63_6039_UN,O(CC12CC(CO1)CCC2)CC3=NC4=C(N=C3)C=CC=C4,0,2025-04-08 15:25:40
14941,093E0ED6BCE9BE60_E8D342F451C744B7_6034_UN,COC(=O)C2=C1N=CN(C1=NC=N2)CC(CC)Br,0,2025-04-08 15:25:40
14942,29D964696A309CEB_57979E792C69706A_6029_UN,COC1=NC(=CC=C1)C(F)(F)CN[S](C2=NN=CS2)(=O)=O,0,2025-04-08 15:25:40
14943,4EED00B1A603109C_8A8D5AA0D5BB0F5D_6029_UN,CN(C)CC1=NC(=NO1)C2(CCCCCC2)N[S](C3=C(CC(O)C(=O)O)C=CN=C3)(=O)=O,0,2025-04-08 15:25:40
14944,74472177ADCE9863_5E64710805C09A30_7022_UN,C1(=CN=CC=C1)OC(C)C3CCN(CC2=CC=CC=C2)C3,0,2025-04-08 15:25:41
14945,9169C09FCDCE91B0_884BC27D8C5F2FE4_6039_UN,O(CC12CCCN(CCC1)C2)CC3=CC=CC4=NC=C[N]34,0,2025-04-08 15:25:41
14946,0B06C4158D2CFB01_03E361AE71FA0ED4_7022_UN,C1(=CN=CC=C1)O[C@@]2(C[C@H]3C[C@@H]2CC3=O)C4=CC=CC=C4,0,2025-04-08 15:25:41
14947,8F0F64E28F70BB27_3FD34AD46970A7A8_6034_UN,C2=NC1=C(N=CC=N1)N2CCCOCCC3=CC=CC=C3,0,2025-04-08 15:25:41
14948,BEA5AF1FDBADFAFA_7622B2B79F50752C_6035_UN,O(CC23CC1CC(CC(C1)C2)C3)C4=CC=C[N]5N=CC=C45,0,2025-04-08 15:25:41
14949,54CB35D72AA7DAF4_B871523A0F4E55CC_6035_UN,O(CC23CC1CC(CC(C1)C2)C3)C4=NC=C[N]5N=CC=C45,0,2025-04-08 15:25:41
14950,DA96BD6B45A15BD3_10B4160CF55B4B2D_6039_UN,O(CC1=CC=C[N]2N=CC=C12)CC34OCC(C)(CO3)CO4,0,2025-04-08 15:25:41
14951,8FA4434DF6480C1D_3964840AD610E771_6038_DP,N3CCC2(CCC(NC(=O)COCCC1=CC=CC=C1)CC2)CC3,0,2025-04-08 15:25:41
14952,729302BE9A4E5012_50FFC4AA17E97BDB_6039_UN,O(CC12CCN(CC1)C2)CC3CCC(O3)C4=CC=CC=C4,0,2025-04-08 15:25:41
14953,761BF761A59C2C98_930A166FDBD6C2A8_6041_UN,OC(=O)C1=C(C(=CC(=C1)NC2=C(C=CC(=C2)C)O[Si](C)(C)C(C)(C)C)F)F,0,2025-04-08 15:25:41
14954,0F67EEAB9EE6E54B_4F45C792B932D8E3_6039_UN,O([C@@H]1CC[C@H]2CC[C@@H]1C2)CC3=CC(=CC4=C3N=CC=C4)F,0,2025-04-08 15:25:41
14955,29870EF1E8B263F7_655BD431BE018275_6035_UN,O(CC12CCCN(CCC1)C2)C3=CC4=C(C=C3)OCCO4,0,2025-04-08 15:25:41
14956,18D6E2FFF4BD1DA9_8D90B47478139178_7022_UN,C1(=CC2=C(C=C1)OCCC2)OCC34CCCN(CCC3)C4,0,2025-04-08 15:25:41
14957,30C7E822554CA925_E88ACF8ABF44ED7C_6039_UN,O(CC12CN(CC1)CCC2)CC4COC3=C(C=CC=C3)O4,0,2025-04-08 15:25:41
14958,FB00AFAE4343CE0D_EC133B2DCE3453CB_6039_UN,O(CC12CC(CO1)CCC2)CC3=CC4=C(N=C3)C=CC=C4,0,2025-04-08 15:25:41
14959,9E695292BF8AA9E3_7CC18E305B80E863_6039_UN,O(CC12CN(CC1)CCC2)CC3=NC4=C(C=C3)C=CC=C4,0,2025-04-08 15:25:41
14960,03AE0455A70A3225_43E1E81C3E57D8FA_6039_UN,O(C1CC2CC1CC2F)CC3=CC(=CC4=C3N=CC=C4)F,0,2025-04-08 15:25:41
14961,58078E5BFE856FB5_F2656E707458AF51_6039_UN,O(C2=CC1=NC=C[N]1C=C2)CC4CN3CC(CCC3=O)O4,0,2025-04-08 15:25:41
14962,7EEC89F9CBEF71E4_E6914D8D8364C06D_6031_UN,O(C(=O)CC1=NC=CN=C1)CCCCOC2=CC=CC=C2,0,2025-04-08 15:25:41
14963,7D0608F56BBD5B75_8A593983A47F5DC8_6039_UN,CC1=NC=C(C=C1)CCCOCCCC2=CC=CC(=C2)F,0,2025-04-08 15:25:41
14964,B91FD40191A60D88_8240510D716370C5_6039_UN,O(CC12CCN(CC1)C2)CC3COC(O3)C4=CC=CC=C4,0,2025-04-08 15:25:41
14965,DEBE8EF68F05DFFE_AC7BAA9CC60FF8B8_6004_UN,C1(=CON=C1)C2=CC=C(C=C2)OCC3CC3,0,2025-04-08 15:25:41
14966,84C5C28D483DC9B6_C405EF9A203623E0_6038_UN,COC(=O)C1N(CC(C1)OC(=O)C2CCCC=CCC2)C,0,2025-04-08 15:25:41
14967,B047710034038F7E_1F4F8429AB589E6A_6039_DP,O(C23CC1CC(CC(C1)C2)C3)CC5=CC4=C(C=C[NH]4)C=C5,0,2025-04-08 15:25:41
14968,052DD7633ED776BE_FCB76F518E4F39DD_6039_UN,O(CC12CCCN(CCC1)C2)CC4CC3=C(C=CC=C3)O4,0,2025-04-08 15:25:41
14969,57E9C813DD4E6DC3_48DE3B592F56E891_7022_UN,C1(=CC2=C(N=C1)C=CC=N2)OCC34CCCN(CCC3)C4,0,2025-04-08 15:25:41
14970,9109311719B6D82E_F6E89CCFD640458C_6039_UN,O(CC12CN(CC1)CCC2)CC3OCCC4=C3C=CC=C4,0,2025-04-08 15:25:41
14971,24DCCAACA34A76E0_97F3464D137DF5EE_7022_UN,C2(=C1OCCCOC1=CC=C2)OCC34CN(CC3)CCC4,0,2025-04-08 15:25:41
14972,BD637E63180B635E_378B57AC9B41AF16_7022_UN,C1(=CC=NC=C1)O[C@@]2(C[C@H]3C[C@@H]2CC3=O)C4=CC=CC=C4,0,2025-04-08 15:25:41
14973,D7F84E2A2B99BF13_9FF35FE38C6624BD_7022_UN,C2(=C1N=CC=CC1=CC=C2)OCC34CCCN(CCC3)C4,0,2025-04-08 15:25:41
14974,042423BA956EB48B_10C3EA653CEDF6E0_6039_DP,N4CC3CC(COCC1COC(O1)C2=CC=CC=C2)(C3)C4,0,2025-04-08 15:25:41
14975,693195FD001EDD17_CF79A6D6E8DEB741_7009_UN,N([S](=O)(=O)C1=C(C=C(C(=C1)Br)C#N)F)C(=O)C3=C[N]2C=C(Cl)C=C(Cl)C2=N3,0,2025-04-08 15:25:41
14976,9E473F1BA863141F_F0DB317B14A2C91A_2201_UN,BrC1=CC2=C(C=C1)OCCC3=CC4=C(N=C23)C(=CC=C4)F,0,2025-04-08 15:25:41
14977,82AE16ED01BFF795_22F657618F9E5E84_7022_UN,C1(=CC=C[N]2N=CC=C12)NC3C4CC5CC3CC(C4)(F)C5,0,2025-04-08 15:25:41
14978,6BF904A35311650C_6737BB96C221B013_6038_UN,N(C1=CC3=C(C=C1)OC2(CCC2)C=C3)C(=O)C4=CC=C(C=C4)C5=NN=CO5,0,2025-04-08 15:25:41
14979,D88BC10A1DA1C7FF_33527AEA583EF417_6031_UN,O(C(=O)C1(CCCO1)C2CCCO2)CC3(N)CCCOC3,0,2025-04-08 15:25:41
14980,50D3055ADA5C04B1_16524696877793EB_6031_UN,O(C(=O)CC2CCC1(CCC1)CO2)CC3(N)CCCOC3,0,2025-04-08 15:25:41
14981,DBE7A6E518A15F79_0B336F13742B8C4A_6034_UN,O=C2C[C]1(C[CH2]C1)CC(=O)[N]2CCC(C)C3(CN)CCC3,0,2025-04-08 15:25:41
14982,60C102AC025B4AC7_A97BA82A0325354B_6029_UN,CCC(N[S](C2=CC=C(C(O)C1CC1)C=C2)(=O)=O)C3=CC(=C(C=C3)OC)OC,0,2025-04-08 15:25:41
14983,C283980A5B2C42DB_E6679C73005AFE9A_6029_UN,COCCOCCCN[S](C2=C1OCCC1=CC(=C2)F)(=O)=O,0,2025-04-08 15:25:41
14984,EA11F2698EB81464_41C098731D1F04A0_6031_UN,O(C(=O)C2COC1=C(C=CC=C1)O2)CC34CCN(CC3)C4,0,2025-04-08 15:25:41
14985,7102C94BBAB35BA2_C27C7FC25A67FDFE_6039_DP,N4CC3CC(COCC1CCC(O1)C2=CC=CC=C2)(C3)C4,0,2025-04-08 15:25:41
14986,E8D678E30979FF0E_8125D6D0583953CE_6004_UN,CCC1=NN=C(S1)C2=CC=C(C=C2)C#N,0,2025-04-08 15:25:41
14987,0DF9BBCA593E5F9A_5CEFE18DB9F40FDD_6029_UN,N(CCCOCC(F)(F)F)[S](C1=CC2=C(N=C1)C=CC=C2)(=O)=O,0,2025-04-08 15:25:41
14988,1E0F69587E4C78C4_AE0EFB544B1F107B_6039_UN,O(CCCCF)CC1=NC(=NO1)C2=CC3=C(C=C2)OCO3,0,2025-04-08 15:25:41
14989,536AF8B621011B8E_59DB7E7C02496D7B_6026_UN,[S](=O)(=O)(C1=C(C=CS1)C2CC2)NC4=C([N](C3=C(C)C=CC=C3)N=C4)C(F)F,0,2025-04-08 15:25:41
14990,E86F0E15C527C0E9_57AB52A15A9C1589_6029_UN,CN(C(C)C1CCCCC1)[S](C2=C[N](C)C(=N2)C#N)(=O)=O,0,2025-04-08 15:25:41
14991,C3E1E74642E785B0_E8C722BE2BB1A3E3_1031_UN,[N]2(C1=C(C=C(C=N1)Br)[N](=O)=O)C(=C(C(=C2C)C(OCC)=O)C)C,0,2025-04-08 15:25:41
14992,C20E9A141F5EB6A2_BF526BF4BC5EFFA0_6041_UN,OC(=O)C2=C1C=CC(=CC1=NC(=C2)C3=CC=CC=C3)N[C@]4(C[C@H](C4)C(=O)O)C(=O)O,0,2025-04-08 15:25:41
14993,0019D27E2274C9E9_B1B4BFEE6693E9B7_6038_UN,CC(OC(C2=C(N)[N]1N=CN=C1N=C2)=O)CC3=NC=C[NH]3,0,2025-04-08 15:25:41
14994,1C771830E770A8EA_687BD8D369B1BBBD_6031_UN,CC(C)C(N1C(=O)C=CC1=O)C(=O)OCC2=NC(=S)NN2,0,2025-04-08 15:25:41
14995,EC77CFDF8A4AE88E_BFFA3A4E44487E6F_6041_UN,CC(C)(C)C[N]1C=CC(=N1)N[C@H]2C[C@H](CC2)C#N,0,2025-04-08 15:25:41
14996,F59D40D4EA42F9B7_E2895570974F7911_6039_UN,O(C1=CC(=CC(=C1)F)F)CC(NC2=C(C3=C(S2)CC(C)CC3)C(=O)N)=O,0,2025-04-08 15:25:41
14997,6BAFE98386E70C6E_A76355A9823DCF62_2201_UN,C23=NC1=C(C=NC=C1)C=C2CC5=C4C3=CC=CC4=CC=C5,0,2025-04-08 15:25:41
14998,B6C4975A85402844_3D82E3DE8E144078_6031_UN,O(C(=O)C1=CC2=C(C(=C1)F)N=CC=C2)C3=COC=CC3=O,0,2025-04-08 15:25:41
14999,642EE1CFB5052A43_C4DF0599E320226E_6004_UN,OC(=O)C2=C[N]1C=CN=C1C(=C2)C3=CC=C[N]4N=CC=C34,0,2025-04-08 15:25:41
15000,3D4D89733E631550_FF9B9130D3D67C4D_6038_UN,O([C@@H]1C[C@H]2CC[C@@H]1O2)C(C4=C(N)N=C3N=CC=CC3=C4)=O,0,2025-04-08 15:25:41
15001,8B0E29AC75DCC0F7_AFB060425CFD5E74_6038_UN,CC(OC(C2=C(N)[N]1N=CN=C1N=C2)=O)CC3CCCO3,0,2025-04-08 15:25:41
15002,5419B79F69970B0C_8B91D33DF39E6F30_6035_UN,C[C@H]4[C@@H](COC1=C(C=C(OC)C=C1)C(=O)C2=CN(C(C(=C2)C#N)=O)C3=NC=CS3)N4C(C5=CC=CC=C5)(C6=CC=CC=C6)C7=CC=CC=C7,0,2025-04-08 15:25:41
15003,D0E0DAE9F294DF0E_017CF4A7C076B335_6031_UN,O(C(=O)[C@@H]1C[C@H]2CC[C@@H]1O2)CC3=NC(=NO3)C4=CC=CO4,0,2025-04-08 15:25:41
15004,35017332F5F3A476_E2C9A4685BB0E011_6038_DP,N3CC[C@@H]4CC[C@@H](OC(=O)C2=C1C=CC=C[N]1N=N2)[C@H]3C4,0,2025-04-08 15:25:41
15005,2F94C625FF4BD509_38C5663224B3AB25_6038_UN,CC4=NC1=C(C=CC(=C1)OC(=O)[C@@H]2C[C@@H]3CC[C@H](C2)O3)O4,0,2025-04-08 15:25:41
15006,8BB3C9E7344450CF_8D3BAED363C5519D_6038_UN,NN1CCC(CC1)OC(=O)C2=C[N](N=N2)C3CCCCC3,0,2025-04-08 15:25:41
15007,F6C6C581CDAF8FCE_F2CFC6C798A3B483_6038_UN,O([C@@H]1C[C@H]2CC[C@@H]1O2)C(C4=CC3=NC=NC(=C3C=C4)N)=O,0,2025-04-08 15:25:41
15008,53BDA1BAA52EFA72_26B3143CE26D083E_6031_UN,O(C(=O)C1=CC(=NO1)C2=CN=CC=C2)C3=COC=CC3=O,0,2025-04-08 15:25:41
15009,2FCA328F059F5BE5_7769AA9C83B4E05E_6038_UN,NN1CCC(CC1)OC(=O)C2CCCCC2C3CCCO3,0,2025-04-08 15:25:41
15010,7829345C9AF10960_F5C3385C8970080B_6038_UN,N(CC1=C2C(=CC=C1)[NH]N=N2)C(=O)[C@H]3C[C@@H]4CC[C@H](C3)O4,0,2025-04-08 15:25:41
15011,BA934E48A1081CF7_FAC3447C39F9C260_6038_UN,O([C@@H]1C[C@H]2CC[C@@H]1O2)C(C3=NC(=NC4=C3C=CC=C4)N)=O,0,2025-04-08 15:25:41
15012,5760BB87D72B0FEC_5CBAA0147E238FEA_6038_UN,NN1CCC(CC1)OC(=O)C(C2CCCC2)C3CCCC3,0,2025-04-08 15:25:41
15013,C8D6C772D416235F_21C3AB1F98F1E943_6038_UN,NN1CCC(CC1)OC(=O)C2=COC(=N2)C3CCCCC3,0,2025-04-08 15:25:41
15014,F64B7584CE32BF2C_892908B49D82F0B9_6038_UN,NN1CCC(CC1)OC(=O)C(=O)C2=CC3=C(C=C2)CCC3,0,2025-04-08 15:25:41
15015,739D04FA1AE498CD_9868C1F675068350_1031_UN,[N]2(C1=NC=C(C=C1)C(=O)NO)C3=C(C(=C2C)C(OCC)=O)CCC3,0,2025-04-08 15:25:41
15016,8FC027821675A063_C47BDF89DD8A28E9_6041_UN,OC(=O)C1=N[N](C=C1)C2=CC(=CC=C2)N[C@H]4C[C@@]3(C[C@@H]3C4)C(=O)O,0,2025-04-08 15:25:41
15017,FF56C3D1B8A14412_64710B9618241813_2201_UN,C23=NC1=C(C=CN=C1)C=C2CC5=C4C3=CC=CC4=CC=C5,0,2025-04-08 15:25:41
15018,47E4C6113D744151_334114D972E971D2_7005_UN,N3=C(C1CN2CCC1CC2)[NH]C4=C5C(=CC=C34)N=CC=C5,0,2025-04-08 15:25:41
15019,19D4A3015B2BDF5F_66D6A2E582ECBE42_7005_UN,N4=C(C1N2CCN(C1)CC2)[NH]C5=CC3=C(C=CC=C3)C=C45,0,2025-04-08 15:25:41
15020,DCAD701F96D59E13_C5E25B7F924F5D62_7005_UN,N3=C(C1N2CCN(C1)CCC2)[NH]C4=C3C=CC5=NSN=C45,0,2025-04-08 15:25:41
